data_movimentacao,prediction
2023-10-01T00:00:00Z,971720.1466193199
2023-10-02T00:00:00Z,974373.3890312538
2023-10-03T00:00:00Z,977026.6314431801
2023-10-04T00:00:00Z,979679.8738551065
2023-10-05T00:00:00Z,982333.1162670329
2023-10-06T00:00:00Z,984986.3586789668
2023-10-07T00:00:00Z,987639.6010908931
2023-10-08T00:00:00Z,990292.8435028195
2023-10-09T00:00:00Z,992946.0859147459
2023-10-10T00:00:00Z,995599.3283266798
2023-10-11T00:00:00Z,998252.5707386062
2023-10-12T00:00:00Z,1000905.8131505325
2023-10-13T00:00:00Z,1003559.0555624664
2023-10-14T00:00:00Z,1006212.2979743928
2023-10-15T00:00:00Z,1008865.5403863192
2023-10-16T00:00:00Z,1011518.7827982455
2023-10-17T00:00:00Z,1014172.0252101794
2023-10-18T00:00:00Z,1016825.2676221058
2023-10-19T00:00:00Z,1019478.5100340322
2023-10-20T00:00:00Z,1022131.7524459586
2023-10-21T00:00:00Z,1024784.9948578924
2023-10-22T00:00:00Z,1027438.2372698188
2023-10-23T00:00:00Z,1030091.4796817452
2023-10-24T00:00:00Z,1032744.7220936716
2023-10-25T00:00:00Z,1035397.9645056054
2023-10-26T00:00:00Z,1038051.2069175318
2023-10-27T00:00:00Z,1040704.4493294582
2023-10-28T00:00:00Z,1043357.6917413846
2023-10-29T00:00:00Z,1046010.9341533184
2023-10-30T00:00:00Z,1048664.1765652448
2023-10-31T00:00:00Z,1051317.4189771712
2023-11-01T00:00:00Z,1053970.661389105
2023-11-02T00:00:00Z,1056623.9038010314
2023-11-03T00:00:00Z,1059277.1462129578
2023-11-04T00:00:00Z,1061930.3886248842
2023-11-05T00:00:00Z,1064583.631036818
2023-11-06T00:00:00Z,1067236.8734487444
2023-11-07T00:00:00Z,1069890.1158606708
2023-11-08T00:00:00Z,1072543.3582725972
2023-11-09T00:00:00Z,1075196.600684531
2023-11-10T00:00:00Z,1077849.8430964574
2023-11-11T00:00:00Z,1080503.0855083838
2023-11-12T00:00:00Z,1083156.3279203102
2023-11-13T00:00:00Z,1085809.570332244
2023-11-14T00:00:00Z,1088462.8127441704
2023-11-15T00:00:00Z,1091116.0551560968
2023-11-16T00:00:00Z,1093769.2975680232
2023-11-17T00:00:00Z,1096422.539979957
2023-11-18T00:00:00Z,1099075.7823918834
2023-11-19T00:00:00Z,1101729.0248038098
2023-11-20T00:00:00Z,1104382.2672157437
2023-11-21T00:00:00Z,1107035.50962767
2023-11-22T00:00:00Z,1109688.7520395964
2023-11-23T00:00:00Z,1112341.9944515228
2023-11-24T00:00:00Z,1114995.2368634567
2023-11-25T00:00:00Z,1117648.479275383
2023-11-26T00:00:00Z,1120301.7216873094
2023-11-27T00:00:00Z,1122954.9640992358
2023-11-28T00:00:00Z,1125608.2065111697
2023-11-29T00:00:00Z,1128261.448923096
2023-11-30T00:00:00Z,1130914.6913350224
2023-12-01T00:00:00Z,1133567.9337469488
2023-12-02T00:00:00Z,1136221.1761588827
2023-12-03T00:00:00Z,1138874.418570809
2023-12-04T00:00:00Z,1141527.6609827355
2023-12-05T00:00:00Z,1144180.9033946618
2023-12-06T00:00:00Z,1146834.1458065957
2023-12-07T00:00:00Z,1149487.388218522
2023-12-08T00:00:00Z,1152140.6306304485
2023-12-09T00:00:00Z,1154793.8730423823
2023-12-10T00:00:00Z,1157447.1154543087
2023-12-11T00:00:00Z,1160100.357866235
2023-12-12T00:00:00Z,1162753.6002781615
2023-12-13T00:00:00Z,1165406.8426900953
2023-12-14T00:00:00Z,1168060.0851020217
2023-12-15T00:00:00Z,1170713.327513948
2023-12-16T00:00:00Z,1173366.5699258745
2023-12-17T00:00:00Z,1176019.8123378083
2023-12-18T00:00:00Z,1178673.0547497347
2023-12-19T00:00:00Z,1181326.297161661
2023-12-20T00:00:00Z,1183979.5395735875
2023-12-21T00:00:00Z,1186632.7819855213
2023-12-22T00:00:00Z,1189286.0243974477
2023-12-23T00:00:00Z,1191939.266809374
2023-12-24T00:00:00Z,1194592.5092213005
2023-12-25T00:00:00Z,1197245.7516332343
2023-12-26T00:00:00Z,1199898.9940451607
2023-12-27T00:00:00Z,1202552.236457087
2023-12-28T00:00:00Z,1205205.478869021
2023-12-29T00:00:00Z,1207858.7212809473
2023-12-30T00:00:00Z,1210511.9636928737
2023-12-31T00:00:00Z,1213165.2061048
2024-01-01T00:00:00Z,1215818.448516734
2024-01-02T00:00:00Z,1218471.6909286603
2024-01-03T00:00:00Z,1221124.9333405867
2024-01-04T00:00:00Z,1223778.175752513
2024-01-05T00:00:00Z,1226431.418164447
2024-01-06T00:00:00Z,1229084.6605763733
2024-01-07T00:00:00Z,1231737.9029882997
2024-01-08T00:00:00Z,1234391.145400226
2024-01-09T00:00:00Z,1237044.38781216
2024-01-10T00:00:00Z,1239697.6302240863
2024-01-11T00:00:00Z,1242350.8726360127
2024-01-12T00:00:00Z,1245004.1150479391
2024-01-13T00:00:00Z,1247657.357459873
2024-01-14T00:00:00Z,1250310.5998717993
2024-01-15T00:00:00Z,1252963.8422837257
2024-01-16T00:00:00Z,1255617.0846956596
2024-01-17T00:00:00Z,1258270.327107586
2024-01-18T00:00:00Z,1260923.5695195124
2024-01-19T00:00:00Z,1263576.8119314387
2024-01-20T00:00:00Z,1266230.0543433726
2024-01-21T00:00:00Z,1268883.296755299
2024-01-22T00:00:00Z,1271536.5391672254
2024-01-23T00:00:00Z,1274189.7815791517
2024-01-24T00:00:00Z,1276843.0239910856
2024-01-25T00:00:00Z,1279496.266403012
2024-01-26T00:00:00Z,1282149.5088149384
2024-01-27T00:00:00Z,1284802.7512268648
2024-01-28T00:00:00Z,1287455.9936387986
2024-01-29T00:00:00Z,1290109.236050725
2024-01-30T00:00:00Z,1292762.4784626514
