data_movimentacao,prediction
2023-10-01T00:00:00Z,2262972.515029043
2023-10-02T00:00:00Z,2268075.596476868
2023-10-03T00:00:00Z,2273178.6779247075
2023-10-04T00:00:00Z,2278281.7593725473
2023-10-05T00:00:00Z,2283384.840820372
2023-10-06T00:00:00Z,2288487.922268212
2023-10-07T00:00:00Z,2293591.0037160367
2023-10-08T00:00:00Z,2298694.0851638764
2023-10-09T00:00:00Z,2303797.1666117013
2023-10-10T00:00:00Z,2308900.248059541
2023-10-11T00:00:00Z,2314003.3295073807
2023-10-12T00:00:00Z,2319106.4109552056
2023-10-13T00:00:00Z,2324209.4924030453
2023-10-14T00:00:00Z,2329312.57385087
2023-10-15T00:00:00Z,2334415.65529871
2023-10-16T00:00:00Z,2339518.7367465347
2023-10-17T00:00:00Z,2344621.8181943744
2023-10-18T00:00:00Z,2349724.899642214
2023-10-19T00:00:00Z,2354827.981090039
2023-10-20T00:00:00Z,2359931.0625378788
2023-10-21T00:00:00Z,2365034.1439857036
2023-10-22T00:00:00Z,2370137.2254335433
2023-10-23T00:00:00Z,2375240.306881383
2023-10-24T00:00:00Z,2380343.388329208
2023-10-25T00:00:00Z,2385446.4697770476
2023-10-26T00:00:00Z,2390549.5512248725
2023-10-27T00:00:00Z,2395652.632672712
2023-10-28T00:00:00Z,2400755.714120537
2023-10-29T00:00:00Z,2405858.795568377
2023-10-30T00:00:00Z,2410961.8770162165
2023-10-31T00:00:00Z,2416064.9584640414
2023-11-01T00:00:00Z,2421168.039911881
2023-11-02T00:00:00Z,2426271.121359706
2023-11-03T00:00:00Z,2431374.2028075457
2023-11-04T00:00:00Z,2436477.2842553705
2023-11-05T00:00:00Z,2441580.3657032102
2023-11-06T00:00:00Z,2446683.44715105
2023-11-07T00:00:00Z,2451786.528598875
2023-11-08T00:00:00Z,2456889.6100467145
2023-11-09T00:00:00Z,2461992.6914945394
2023-11-10T00:00:00Z,2467095.772942379
2023-11-11T00:00:00Z,2472198.854390219
2023-11-12T00:00:00Z,2477301.9358380437
2023-11-13T00:00:00Z,2482405.0172858834
2023-11-14T00:00:00Z,2487508.0987337083
2023-11-15T00:00:00Z,2492611.180181548
2023-11-16T00:00:00Z,2497714.261629373
2023-11-17T00:00:00Z,2502817.3430772126
2023-11-18T00:00:00Z,2507920.4245250523
2023-11-19T00:00:00Z,2513023.505972877
2023-11-20T00:00:00Z,2518126.587420717
2023-11-21T00:00:00Z,2523229.6688685417
2023-11-22T00:00:00Z,2528332.7503163815
2023-11-23T00:00:00Z,2533435.8317642063
2023-11-24T00:00:00Z,2538538.913212046
2023-11-25T00:00:00Z,2543641.9946598858
2023-11-26T00:00:00Z,2548745.0761077106
2023-11-27T00:00:00Z,2553848.1575555503
2023-11-28T00:00:00Z,2558951.239003375
2023-11-29T00:00:00Z,2564054.320451215
2023-11-30T00:00:00Z,2569157.4018990397
2023-12-01T00:00:00Z,2574260.4833468795
2023-12-02T00:00:00Z,2579363.564794719
2023-12-03T00:00:00Z,2584466.646242544
2023-12-04T00:00:00Z,2589569.727690384
2023-12-05T00:00:00Z,2594672.8091382086
2023-12-06T00:00:00Z,2599775.8905860484
2023-12-07T00:00:00Z,2604878.972033888
2023-12-08T00:00:00Z,2609982.053481713
2023-12-09T00:00:00Z,2615085.1349295527
2023-12-10T00:00:00Z,2620188.2163773775
2023-12-11T00:00:00Z,2625291.2978252172
2023-12-12T00:00:00Z,2630394.379273042
2023-12-13T00:00:00Z,2635497.460720882
2023-12-14T00:00:00Z,2640600.5421687216
2023-12-15T00:00:00Z,2645703.6236165464
2023-12-16T00:00:00Z,2650806.705064386
2023-12-17T00:00:00Z,2655909.786512211
2023-12-18T00:00:00Z,2661012.8679600507
2023-12-19T00:00:00Z,2666115.9494078755
2023-12-20T00:00:00Z,2671219.0308557153
2023-12-21T00:00:00Z,2676322.112303555
2023-12-22T00:00:00Z,2681425.19375138
2023-12-23T00:00:00Z,2686528.2751992196
2023-12-24T00:00:00Z,2691631.3566470444
2023-12-25T00:00:00Z,2696734.438094884
2023-12-26T00:00:00Z,2701837.519542724
2023-12-27T00:00:00Z,2706940.6009905487
2023-12-28T00:00:00Z,2712043.6824383885
2023-12-29T00:00:00Z,2717146.7638862133
2023-12-30T00:00:00Z,2722249.845334053
2023-12-31T00:00:00Z,2727352.926781878
2024-01-01T00:00:00Z,2732456.0082297176
2024-01-02T00:00:00Z,2737559.0896775573
2024-01-03T00:00:00Z,2742662.171125382
2024-01-04T00:00:00Z,2747765.252573222
2024-01-05T00:00:00Z,2752868.3340210468
2024-01-06T00:00:00Z,2757971.4154688865
2024-01-07T00:00:00Z,2763074.4969167113
2024-01-08T00:00:00Z,2768177.578364551
2024-01-09T00:00:00Z,2773280.659812391
2024-01-10T00:00:00Z,2778383.7412602156
2024-01-11T00:00:00Z,2783486.8227080554
2024-01-12T00:00:00Z,2788589.90415588
2024-01-13T00:00:00Z,2793692.98560372
2024-01-14T00:00:00Z,2798796.0670515597
2024-01-15T00:00:00Z,2803899.1484993845
2024-01-16T00:00:00Z,2809002.2299472243
2024-01-17T00:00:00Z,2814105.311395049
2024-01-18T00:00:00Z,2819208.392842889
2024-01-19T00:00:00Z,2824311.4742907137
2024-01-20T00:00:00Z,2829414.5557385534
2024-01-21T00:00:00Z,2834517.637186393
2024-01-22T00:00:00Z,2839620.718634218
2024-01-23T00:00:00Z,2844723.8000820577
2024-01-24T00:00:00Z,2849826.8815298826
2024-01-25T00:00:00Z,2854929.9629777223
2024-01-26T00:00:00Z,2860033.044425547
2024-01-27T00:00:00Z,2865136.125873387
2024-01-28T00:00:00Z,2870239.2073212266
2024-01-29T00:00:00Z,2875342.2887690514
2024-01-30T00:00:00Z,2880445.370216891
