data_movimentacao,prediction
2023-10-01T00:00:00Z,969129.1064696684
2023-10-02T00:00:00Z,971708.7283868492
2023-10-03T00:00:00Z,974288.3503040299
2023-10-04T00:00:00Z,976867.9722212106
2023-10-05T00:00:00Z,979447.5941383913
2023-10-06T00:00:00Z,982027.216055572
2023-10-07T00:00:00Z,984606.8379727453
2023-10-08T00:00:00Z,987186.459889926
2023-10-09T00:00:00Z,989766.0818071067
2023-10-10T00:00:00Z,992345.7037242875
2023-10-11T00:00:00Z,994925.3256414682
2023-10-12T00:00:00Z,997504.9475586414
2023-10-13T00:00:00Z,1000084.5694758222
2023-10-14T00:00:00Z,1002664.1913930029
2023-10-15T00:00:00Z,1005243.8133101836
2023-10-16T00:00:00Z,1007823.4352273643
2023-10-17T00:00:00Z,1010403.057144545
2023-10-18T00:00:00Z,1012982.6790617183
2023-10-19T00:00:00Z,1015562.300978899
2023-10-20T00:00:00Z,1018141.9228960797
2023-10-21T00:00:00Z,1020721.5448132604
2023-10-22T00:00:00Z,1023301.1667304412
2023-10-23T00:00:00Z,1025880.7886476219
2023-10-24T00:00:00Z,1028460.4105647951
2023-10-25T00:00:00Z,1031040.0324819759
2023-10-26T00:00:00Z,1033619.6543991566
2023-10-27T00:00:00Z,1036199.2763163373
2023-10-28T00:00:00Z,1038778.898233518
2023-10-29T00:00:00Z,1041358.5201506913
2023-10-30T00:00:00Z,1043938.142067872
2023-10-31T00:00:00Z,1046517.7639850527
2023-11-01T00:00:00Z,1049097.3859022334
2023-11-02T00:00:00Z,1051677.0078194141
2023-11-03T00:00:00Z,1054256.6297365949
2023-11-04T00:00:00Z,1056836.2516537681
2023-11-05T00:00:00Z,1059415.8735709488
2023-11-06T00:00:00Z,1061995.4954881296
2023-11-07T00:00:00Z,1064575.1174053103
2023-11-08T00:00:00Z,1067154.739322491
2023-11-09T00:00:00Z,1069734.3612396717
2023-11-10T00:00:00Z,1072313.983156845
2023-11-11T00:00:00Z,1074893.6050740257
2023-11-12T00:00:00Z,1077473.2269912064
2023-11-13T00:00:00Z,1080052.8489083871
2023-11-14T00:00:00Z,1082632.4708255678
2023-11-15T00:00:00Z,1085212.092742741
2023-11-16T00:00:00Z,1087791.7146599218
2023-11-17T00:00:00Z,1090371.3365771025
2023-11-18T00:00:00Z,1092950.9584942833
2023-11-19T00:00:00Z,1095530.580411464
2023-11-20T00:00:00Z,1098110.2023286447
2023-11-21T00:00:00Z,1100689.824245818
2023-11-22T00:00:00Z,1103269.4461629987
2023-11-23T00:00:00Z,1105849.0680801794
2023-11-24T00:00:00Z,1108428.68999736
2023-11-25T00:00:00Z,1111008.3119145408
2023-11-26T00:00:00Z,1113587.9338317215
2023-11-27T00:00:00Z,1116167.5557488948
2023-11-28T00:00:00Z,1118747.1776660755
2023-11-29T00:00:00Z,1121326.7995832562
2023-11-30T00:00:00Z,1123906.421500437
2023-12-01T00:00:00Z,1126486.0434176177
2023-12-02T00:00:00Z,1129065.665334791
2023-12-03T00:00:00Z,1131645.2872519717
2023-12-04T00:00:00Z,1134224.9091691524
2023-12-05T00:00:00Z,1136804.531086333
2023-12-06T00:00:00Z,1139384.1530035138
2023-12-07T00:00:00Z,1141963.7749206945
2023-12-08T00:00:00Z,1144543.3968378678
2023-12-09T00:00:00Z,1147123.0187550485
2023-12-10T00:00:00Z,1149702.6406722292
2023-12-11T00:00:00Z,1152282.26258941
