data_movimentacao,prediction
2023-10-01T00:00:00Z,986754.3584094346
2023-10-02T00:00:00Z,989400.9607863575
2023-10-03T00:00:00Z,992047.5631632805
2023-10-04T00:00:00Z,994694.165540196
2023-10-05T00:00:00Z,997340.767917119
2023-10-06T00:00:00Z,999987.3702940419
2023-10-07T00:00:00Z,1002633.9726709574
2023-10-08T00:00:00Z,1005280.5750478804
2023-10-09T00:00:00Z,1007927.1774248034
2023-10-10T00:00:00Z,1010573.7798017189
2023-10-11T00:00:00Z,1013220.3821786419
2023-10-12T00:00:00Z,1015866.9845555648
2023-10-13T00:00:00Z,1018513.5869324803
2023-10-14T00:00:00Z,1021160.1893094033
2023-10-15T00:00:00Z,1023806.7916863188
2023-10-16T00:00:00Z,1026453.3940632418
2023-10-17T00:00:00Z,1029099.9964401647
2023-10-18T00:00:00Z,1031746.5988170803
2023-10-19T00:00:00Z,1034393.2011940032
2023-10-20T00:00:00Z,1037039.8035709262
2023-10-21T00:00:00Z,1039686.4059478417
2023-10-22T00:00:00Z,1042333.0083247647
2023-10-23T00:00:00Z,1044979.6107016876
2023-10-24T00:00:00Z,1047626.2130786031
2023-10-25T00:00:00Z,1050272.815455526
2023-10-26T00:00:00Z,1052919.417832449
2023-10-27T00:00:00Z,1055566.0202093646
2023-10-28T00:00:00Z,1058212.6225862876
2023-10-29T00:00:00Z,1060859.224963203
2023-10-30T00:00:00Z,1063505.827340126
2023-10-31T00:00:00Z,1066152.429717049
2023-11-01T00:00:00Z,1068799.0320939645
2023-11-02T00:00:00Z,1071445.6344708875
2023-11-03T00:00:00Z,1074092.2368478104
2023-11-04T00:00:00Z,1076738.839224726
2023-11-05T00:00:00Z,1079385.441601649
2023-11-06T00:00:00Z,1082032.043978572
2023-11-07T00:00:00Z,1084678.6463554874
2023-11-08T00:00:00Z,1087325.2487324104
2023-11-09T00:00:00Z,1089971.851109326
2023-11-10T00:00:00Z,1092618.4534862489
2023-11-11T00:00:00Z,1095265.0558631718
2023-11-12T00:00:00Z,1097911.6582400873
2023-11-13T00:00:00Z,1100558.2606170103
2023-11-14T00:00:00Z,1103204.8629939333
2023-11-15T00:00:00Z,1105851.4653708488
2023-11-16T00:00:00Z,1108498.0677477717
2023-11-17T00:00:00Z,1111144.6701246947
2023-11-18T00:00:00Z,1113791.2725016102
2023-11-19T00:00:00Z,1116437.8748785332
2023-11-20T00:00:00Z,1119084.4772554561
2023-11-21T00:00:00Z,1121731.0796323717
2023-11-22T00:00:00Z,1124377.6820092946
2023-11-23T00:00:00Z,1127024.2843862101
2023-11-24T00:00:00Z,1129670.886763133
2023-11-25T00:00:00Z,1132317.489140056
2023-11-26T00:00:00Z,1134964.0915169716
2023-11-27T00:00:00Z,1137610.6938938946
2023-11-28T00:00:00Z,1140257.2962708175
2023-11-29T00:00:00Z,1142903.898647733
2023-11-30T00:00:00Z,1145550.501024656
2023-12-01T00:00:00Z,1148197.103401579
2023-12-02T00:00:00Z,1150843.7057784945
2023-12-03T00:00:00Z,1153490.3081554174
2023-12-04T00:00:00Z,1156136.9105323404
2023-12-05T00:00:00Z,1158783.512909256
2023-12-06T00:00:00Z,1161430.115286179
2023-12-07T00:00:00Z,1164076.7176630944
2023-12-08T00:00:00Z,1166723.3200400174
2023-12-09T00:00:00Z,1169369.9224169403
