data_movimentacao,prediction
2023-10-01T00:00:00Z,490711.20122767985
2023-10-02T00:00:00Z,494333.0589108169
2023-10-03T00:00:00Z,497954.91659395397
2023-10-04T00:00:00Z,501576.774277091
2023-10-05T00:00:00Z,505198.6319602281
2023-10-06T00:00:00Z,508820.48964335024
2023-10-07T00:00:00Z,512442.3473264873
2023-10-08T00:00:00Z,516064.20500962436
2023-10-09T00:00:00Z,519686.0626927614
2023-10-10T00:00:00Z,523307.9203758985
2023-10-11T00:00:00Z,526929.7780590355
2023-10-12T00:00:00Z,530551.6357421726
2023-10-13T00:00:00Z,534173.4934253097
2023-10-14T00:00:00Z,537795.3511084467
2023-10-15T00:00:00Z,541417.2087915838
2023-10-16T00:00:00Z,545039.0664747059
2023-10-17T00:00:00Z,548660.924157843
2023-10-18T00:00:00Z,552282.78184098
2023-10-19T00:00:00Z,555904.6395241171
2023-10-20T00:00:00Z,559526.4972072542
2023-10-21T00:00:00Z,563148.3548903912
2023-10-22T00:00:00Z,566770.2125735283
2023-10-23T00:00:00Z,570392.0702566653
2023-10-24T00:00:00Z,574013.9279398024
2023-10-25T00:00:00Z,577635.7856229246
2023-10-26T00:00:00Z,581257.6433060616
2023-10-27T00:00:00Z,584879.5009891987
2023-10-28T00:00:00Z,588501.3586723357
2023-10-29T00:00:00Z,592123.2163554728
2023-10-30T00:00:00Z,595745.0740386099
2023-10-31T00:00:00Z,599366.9317217469
2023-11-01T00:00:00Z,602988.789404884
2023-11-02T00:00:00Z,606610.647088021
2023-11-03T00:00:00Z,610232.5047711432
2023-11-04T00:00:00Z,613854.3624542803
2023-11-05T00:00:00Z,617476.2201374173
2023-11-06T00:00:00Z,621098.0778205544
2023-11-07T00:00:00Z,624719.9355036914
2023-11-08T00:00:00Z,628341.7931868285
2023-11-09T00:00:00Z,631963.6508699656
2023-11-10T00:00:00Z,635585.5085531026
2023-11-11T00:00:00Z,639207.3662362397
2023-11-12T00:00:00Z,642829.2239193618
2023-11-13T00:00:00Z,646451.0816024989
2023-11-14T00:00:00Z,650072.939285636
2023-11-15T00:00:00Z,653694.796968773
2023-11-16T00:00:00Z,657316.6546519101
2023-11-17T00:00:00Z,660938.5123350471
2023-11-18T00:00:00Z,664560.3700181842
2023-11-19T00:00:00Z,668182.2277013212
2023-11-20T00:00:00Z,671804.0853844583
2023-11-21T00:00:00Z,675425.9430675954
2023-11-22T00:00:00Z,679047.8007507175
2023-11-23T00:00:00Z,682669.6584338546
2023-11-24T00:00:00Z,686291.5161169916
2023-11-25T00:00:00Z,689913.3738001287
2023-11-26T00:00:00Z,693535.2314832658
2023-11-27T00:00:00Z,697157.0891664028
2023-11-28T00:00:00Z,700778.9468495399
2023-11-29T00:00:00Z,704400.8045326769
2023-11-30T00:00:00Z,708022.662215814
2023-12-01T00:00:00Z,711644.5198989362
2023-12-02T00:00:00Z,715266.3775820732
2023-12-03T00:00:00Z,718888.2352652103
2023-12-04T00:00:00Z,722510.0929483473
2023-12-05T00:00:00Z,726131.9506314844
2023-12-06T00:00:00Z,729753.8083146214
2023-12-07T00:00:00Z,733375.6659977585
2023-12-08T00:00:00Z,736997.5236808956
2023-12-09T00:00:00Z,740619.3813640326
2023-12-10T00:00:00Z,744241.2390471548
2023-12-11T00:00:00Z,747863.0967302918
2023-12-12T00:00:00Z,751484.9544134289
2023-12-13T00:00:00Z,755106.812096566
2023-12-14T00:00:00Z,758728.669779703
2023-12-15T00:00:00Z,762350.5274628401
2023-12-16T00:00:00Z,765972.3851459771
2023-12-17T00:00:00Z,769594.2428291142
2023-12-18T00:00:00Z,773216.1005122513
2023-12-19T00:00:00Z,776837.9581953734
2023-12-20T00:00:00Z,780459.8158785105
2023-12-21T00:00:00Z,784081.6735616475
2023-12-22T00:00:00Z,787703.5312447846
2023-12-23T00:00:00Z,791325.3889279217
2023-12-24T00:00:00Z,794947.2466110587
2023-12-25T00:00:00Z,798569.1042941958
2023-12-26T00:00:00Z,802190.9619773328
2023-12-27T00:00:00Z,805812.8196604699
2023-12-28T00:00:00Z,809434.677343607
2023-12-29T00:00:00Z,813056.5350267291
2023-12-30T00:00:00Z,816678.3927098662
2023-12-31T00:00:00Z,820300.2503930032
2024-01-01T00:00:00Z,823922.1080761403
2024-01-02T00:00:00Z,827543.9657592773
2024-01-03T00:00:00Z,831165.8234424144
2024-01-04T00:00:00Z,834787.6811255515
2024-01-05T00:00:00Z,838409.5388086885
2024-01-06T00:00:00Z,842031.3964918256
2024-01-07T00:00:00Z,845653.2541749477
2024-01-08T00:00:00Z,849275.1118580848
2024-01-09T00:00:00Z,852896.9695412219
2024-01-10T00:00:00Z,856518.8272243589
2024-01-11T00:00:00Z,860140.684907496
2024-01-12T00:00:00Z,863762.542590633
2024-01-13T00:00:00Z,867384.4002737701
2024-01-14T00:00:00Z,871006.2579569072
2024-01-15T00:00:00Z,874628.1156400442
2024-01-16T00:00:00Z,878249.9733231664
2024-01-17T00:00:00Z,881871.8310063034
