data_movimentacao,prediction
2023-10-01T00:00:00Z,1522162.5950002521
2023-10-02T00:00:00Z,1525710.1403512806
2023-10-03T00:00:00Z,1529257.685702324
2023-10-04T00:00:00Z,1532805.2310533524
2023-10-05T00:00:00Z,1536352.7764043808
2023-10-06T00:00:00Z,1539900.3217554092
2023-10-07T00:00:00Z,1543447.8671064526
2023-10-08T00:00:00Z,1546995.412457481
2023-10-09T00:00:00Z,1550542.9578085095
2023-10-10T00:00:00Z,1554090.503159538
2023-10-11T00:00:00Z,1557638.0485105813
2023-10-12T00:00:00Z,1561185.5938616097
2023-10-13T00:00:00Z,1564733.1392126381
2023-10-14T00:00:00Z,1568280.6845636666
2023-10-15T00:00:00Z,1571828.22991471
2023-10-16T00:00:00Z,1575375.7752657384
2023-10-17T00:00:00Z,1578923.3206167668
2023-10-18T00:00:00Z,1582470.8659677953
2023-10-19T00:00:00Z,1586018.4113188386
2023-10-20T00:00:00Z,1589565.956669867
2023-10-21T00:00:00Z,1593113.5020208955
2023-10-22T00:00:00Z,1596661.047371924
2023-10-23T00:00:00Z,1600208.5927229673
2023-10-24T00:00:00Z,1603756.1380739957
2023-10-25T00:00:00Z,1607303.6834250242
2023-10-26T00:00:00Z,1610851.2287760526
2023-10-27T00:00:00Z,1614398.774127081
2023-10-28T00:00:00Z,1617946.3194781244
2023-10-29T00:00:00Z,1621493.8648291528
2023-10-30T00:00:00Z,1625041.4101801813
2023-10-31T00:00:00Z,1628588.9555312097
2023-11-01T00:00:00Z,1632136.500882253
2023-11-02T00:00:00Z,1635684.0462332815
2023-11-03T00:00:00Z,1639231.59158431
2023-11-04T00:00:00Z,1642779.1369353384
2023-11-05T00:00:00Z,1646326.6822863817
2023-11-06T00:00:00Z,1649874.2276374102
2023-11-07T00:00:00Z,1653421.7729884386
2023-11-08T00:00:00Z,1656969.318339467
2023-11-09T00:00:00Z,1660516.8636905104
2023-11-10T00:00:00Z,1664064.4090415388
2023-11-11T00:00:00Z,1667611.9543925673
2023-11-12T00:00:00Z,1671159.4997435957
2023-11-13T00:00:00Z,1674707.045094639
2023-11-14T00:00:00Z,1678254.5904456675
2023-11-15T00:00:00Z,1681802.135796696
2023-11-16T00:00:00Z,1685349.6811477244
2023-11-17T00:00:00Z,1688897.2264987677
2023-11-18T00:00:00Z,1692444.7718497962
2023-11-19T00:00:00Z,1695992.3172008246
2023-11-20T00:00:00Z,1699539.862551853
2023-11-21T00:00:00Z,1703087.4079028815
2023-11-22T00:00:00Z,1706634.9532539248
2023-11-23T00:00:00Z,1710182.4986049533
2023-11-24T00:00:00Z,1713730.0439559817
2023-11-25T00:00:00Z,1717277.5893070102
2023-11-26T00:00:00Z,1720825.1346580535
2023-11-27T00:00:00Z,1724372.680009082
2023-11-28T00:00:00Z,1727920.2253601104
2023-11-29T00:00:00Z,1731467.7707111388
2023-11-30T00:00:00Z,1735015.3160621822
2023-12-01T00:00:00Z,1738562.8614132106
2023-12-02T00:00:00Z,1742110.406764239
2023-12-03T00:00:00Z,1745657.9521152675
2023-12-04T00:00:00Z,1749205.4974663109
2023-12-05T00:00:00Z,1752753.0428173393
2023-12-06T00:00:00Z,1756300.5881683677
2023-12-07T00:00:00Z,1759848.1335193962
2023-12-08T00:00:00Z,1763395.6788704395
2023-12-09T00:00:00Z,1766943.224221468
2023-12-10T00:00:00Z,1770490.7695724964
2023-12-11T00:00:00Z,1774038.3149235249
2023-12-12T00:00:00Z,1777585.8602745682
2023-12-13T00:00:00Z,1781133.4056255966
2023-12-14T00:00:00Z,1784680.950976625
2023-12-15T00:00:00Z,1788228.4963276535
2023-12-16T00:00:00Z,1791776.041678682
2023-12-17T00:00:00Z,1795323.5870297253
2023-12-18T00:00:00Z,1798871.1323807538
2023-12-19T00:00:00Z,1802418.6777317822
2023-12-20T00:00:00Z,1805966.2230828106
2023-12-21T00:00:00Z,1809513.768433854
2023-12-22T00:00:00Z,1813061.3137848824
2023-12-23T00:00:00Z,1816608.8591359109
2023-12-24T00:00:00Z,1820156.4044869393
2023-12-25T00:00:00Z,1823703.9498379827
2023-12-26T00:00:00Z,1827251.495189011
2023-12-27T00:00:00Z,1830799.0405400395
2023-12-28T00:00:00Z,1834346.585891068
2023-12-29T00:00:00Z,1837894.1312421113
2023-12-30T00:00:00Z,1841441.6765931398
2023-12-31T00:00:00Z,1844989.2219441682
2024-01-01T00:00:00Z,1848536.7672951967
2024-01-02T00:00:00Z,1852084.31264624
2024-01-03T00:00:00Z,1855631.8579972684
2024-01-04T00:00:00Z,1859179.4033482969
2024-01-05T00:00:00Z,1862726.9486993253
2024-01-06T00:00:00Z,1866274.4940503687
2024-01-07T00:00:00Z,1869822.039401397
2024-01-08T00:00:00Z,1873369.5847524256
2024-01-09T00:00:00Z,1876917.130103454
2024-01-10T00:00:00Z,1880464.6754544824
2024-01-11T00:00:00Z,1884012.2208055258
2024-01-12T00:00:00Z,1887559.7661565542
2024-01-13T00:00:00Z,1891107.3115075827
2024-01-14T00:00:00Z,1894654.856858611
2024-01-15T00:00:00Z,1898202.4022096545
2024-01-16T00:00:00Z,1901749.947560683
2024-01-17T00:00:00Z,1905297.4929117113
2024-01-18T00:00:00Z,1908845.0382627398
2024-01-19T00:00:00Z,1912392.5836137831
2024-01-20T00:00:00Z,1915940.1289648116
2024-01-21T00:00:00Z,1919487.67431584
2024-01-22T00:00:00Z,1923035.2196668684
2024-01-23T00:00:00Z,1926582.7650179118
2024-01-24T00:00:00Z,1930130.3103689402
2024-01-25T00:00:00Z,1933677.8557199687
2024-01-26T00:00:00Z,1937225.4010709971
2024-01-27T00:00:00Z,1940772.9464220405
2024-01-28T00:00:00Z,1944320.491773069
2024-01-29T00:00:00Z,1947868.0371240973
2024-01-30T00:00:00Z,1951415.5824751258
