data_movimentacao,prediction
2023-10-01T00:00:00Z,319.7365054061047
2023-10-02T00:00:00Z,321.02334273715314
2023-10-03T00:00:00Z,322.31018006819795
2023-10-04T00:00:00Z,323.5970173992464
2023-10-05T00:00:00Z,324.8838547302912
2023-10-06T00:00:00Z,326.17069206133965
2023-10-07T00:00:00Z,327.45752939238446
2023-10-08T00:00:00Z,328.7443667234329
2023-10-09T00:00:00Z,330.0312040544777
2023-10-10T00:00:00Z,331.31804138552616
2023-10-11T00:00:00Z,332.60487871657097
2023-10-12T00:00:00Z,333.8917160476194
2023-10-13T00:00:00Z,335.1785533786642
2023-10-14T00:00:00Z,336.46539070971266
2023-10-15T00:00:00Z,337.7522280407575
2023-10-16T00:00:00Z,339.0390653718059
2023-10-17T00:00:00Z,340.3259027028507
2023-10-18T00:00:00Z,341.6127400338992
2023-10-19T00:00:00Z,342.899577364944
2023-10-20T00:00:00Z,344.1864146959924
2023-10-21T00:00:00Z,345.47325202704087
2023-10-22T00:00:00Z,346.7600893580857
2023-10-23T00:00:00Z,348.0469266891341
2023-10-24T00:00:00Z,349.33376402017893
2023-10-25T00:00:00Z,350.6206013512274
2023-10-26T00:00:00Z,351.9074386822722
2023-10-27T00:00:00Z,353.19427601332063
2023-10-28T00:00:00Z,354.48111334436544
2023-10-29T00:00:00Z,355.7679506754139
2023-10-30T00:00:00Z,357.0547880064587
2023-10-31T00:00:00Z,358.34162533750714
2023-11-01T00:00:00Z,359.62846266855195
2023-11-02T00:00:00Z,360.9152999996004
2023-11-03T00:00:00Z,362.2021373306452
2023-11-04T00:00:00Z,363.48897466169365
2023-11-05T00:00:00Z,364.77581199273845
2023-11-06T00:00:00Z,366.0626493237869
2023-11-07T00:00:00Z,367.3494866548317
2023-11-08T00:00:00Z,368.63632398588015
2023-11-09T00:00:00Z,369.92316131692496
2023-11-10T00:00:00Z,371.2099986479734
2023-11-11T00:00:00Z,372.4968359790182
2023-11-12T00:00:00Z,373.78367331006666
2023-11-13T00:00:00Z,375.07051064111147
2023-11-14T00:00:00Z,376.3573479721599
2023-11-15T00:00:00Z,377.6441853032047
2023-11-16T00:00:00Z,378.93102263425317
2023-11-17T00:00:00Z,380.217859965298
2023-11-18T00:00:00Z,381.5046972963464
2023-11-19T00:00:00Z,382.79153462739123
2023-11-20T00:00:00Z,384.0783719584397
2023-11-21T00:00:00Z,385.3652092894881
2023-11-22T00:00:00Z,386.65204662053293
2023-11-23T00:00:00Z,387.9388839515814
2023-11-24T00:00:00Z,389.2257212826262
2023-11-25T00:00:00Z,390.5125586136746
2023-11-26T00:00:00Z,391.79939594471944
2023-11-27T00:00:00Z,393.0862332757679
2023-11-28T00:00:00Z,394.3730706068127
2023-11-29T00:00:00Z,395.65990793786113
2023-11-30T00:00:00Z,396.94674526890594
2023-12-01T00:00:00Z,398.2335825999544
2023-12-02T00:00:00Z,399.5204199309992
2023-12-03T00:00:00Z,400.80725726204764
2023-12-04T00:00:00Z,402.09409459309245
2023-12-05T00:00:00Z,403.3809319241409
2023-12-06T00:00:00Z,404.6677692551857
2023-12-07T00:00:00Z,405.95460658623415
2023-12-08T00:00:00Z,407.24144391727896
2023-12-09T00:00:00Z,408.5282812483274
2023-12-10T00:00:00Z,409.8151185793722
2023-12-11T00:00:00Z,411.10195591042066
2023-12-12T00:00:00Z,412.38879324146546
2023-12-13T00:00:00Z,413.6756305725139
2023-12-14T00:00:00Z,414.9624679035587
2023-12-15T00:00:00Z,416.24930523460716
2023-12-16T00:00:00Z,417.53614256565197
