data_movimentacao,prediction
2023-10-01T00:00:00Z,338.25989604205006
2023-10-02T00:00:00Z,338.4691214427912
2023-10-03T00:00:00Z,338.6783468435324
2023-10-04T00:00:00Z,338.88757224427263
2023-10-05T00:00:00Z,339.0967976450138
2023-10-06T00:00:00Z,339.30602304575496
2023-10-07T00:00:00Z,339.5152484464961
2023-10-08T00:00:00Z,339.7244738472373
2023-10-09T00:00:00Z,339.93369924797844
2023-10-10T00:00:00Z,340.1429246487196
2023-10-11T00:00:00Z,340.35215004946076
2023-10-12T00:00:00Z,340.5613754502019
2023-10-13T00:00:00Z,340.7706008509431
2023-10-14T00:00:00Z,340.97982625168333
2023-10-15T00:00:00Z,341.1890516524245
2023-10-16T00:00:00Z,341.39827705316566
2023-10-17T00:00:00Z,341.6075024539068
2023-10-18T00:00:00Z,341.816727854648
2023-10-19T00:00:00Z,342.02595325538914
2023-10-20T00:00:00Z,342.2351786561303
2023-10-21T00:00:00Z,342.44440405687146
2023-10-22T00:00:00Z,342.6536294576126
2023-10-23T00:00:00Z,342.8628548583538
2023-10-24T00:00:00Z,343.07208025909495
2023-10-25T00:00:00Z,343.2813056598352
2023-10-26T00:00:00Z,343.49053106057636
2023-10-27T00:00:00Z,343.6997564613175
2023-10-28T00:00:00Z,343.9089818620587
2023-10-29T00:00:00Z,344.11820726279984
2023-10-30T00:00:00Z,344.327432663541
2023-10-31T00:00:00Z,344.53665806428216
2023-11-01T00:00:00Z,344.7458834650233
2023-11-02T00:00:00Z,344.9551088657645
2023-11-03T00:00:00Z,345.16433426650565
2023-11-04T00:00:00Z,345.3735596672459
2023-11-05T00:00:00Z,345.58278506798706
2023-11-06T00:00:00Z,345.7920104687282
2023-11-07T00:00:00Z,346.0012358694694
2023-11-08T00:00:00Z,346.21046127021054
2023-11-09T00:00:00Z,346.4196866709517
2023-11-10T00:00:00Z,346.62891207169287
2023-11-11T00:00:00Z,346.838137472434
2023-11-12T00:00:00Z,347.0473628731752
2023-11-13T00:00:00Z,347.25658827391635
2023-11-14T00:00:00Z,347.4658136746575
2023-11-15T00:00:00Z,347.67503907539776
2023-11-16T00:00:00Z,347.8842644761389
2023-11-17T00:00:00Z,348.0934898768801
2023-11-18T00:00:00Z,348.30271527762125
2023-11-19T00:00:00Z,348.5119406783624
2023-11-20T00:00:00Z,348.72116607910357
2023-11-21T00:00:00Z,348.93039147984473
2023-11-22T00:00:00Z,349.1396168805859
2023-11-23T00:00:00Z,349.34884228132705
2023-11-24T00:00:00Z,349.5580676820682
2023-11-25T00:00:00Z,349.76729308280846
2023-11-26T00:00:00Z,349.9765184835496
2023-11-27T00:00:00Z,350.1857438842908
2023-11-28T00:00:00Z,350.39496928503195
2023-11-29T00:00:00Z,350.6041946857731
2023-11-30T00:00:00Z,350.81342008651427
2023-12-01T00:00:00Z,351.02264548725543
2023-12-02T00:00:00Z,351.2318708879966
2023-12-03T00:00:00Z,351.44109628873775
2023-12-04T00:00:00Z,351.6503216894789
2023-12-05T00:00:00Z,351.8595470902201
2023-12-06T00:00:00Z,352.0687724909603
2023-12-07T00:00:00Z,352.2779978917015
2023-12-08T00:00:00Z,352.48722329244265
2023-12-09T00:00:00Z,352.6964486931838
2023-12-10T00:00:00Z,352.905674093925
2023-12-11T00:00:00Z,353.11489949466613
2023-12-12T00:00:00Z,353.3241248954073
2023-12-13T00:00:00Z,353.53335029614846
2023-12-14T00:00:00Z,353.7425756968896
2023-12-15T00:00:00Z,353.9518010976308
2023-12-16T00:00:00Z,354.16102649837103
2023-12-17T00:00:00Z,354.3702518991122
2023-12-18T00:00:00Z,354.57947729985335
2023-12-19T00:00:00Z,354.7887027005945
2023-12-20T00:00:00Z,354.9979281013357
2023-12-21T00:00:00Z,355.20715350207684
2023-12-22T00:00:00Z,355.416378902818
2023-12-23T00:00:00Z,355.62560430355916
2023-12-24T00:00:00Z,355.8348297043003
2023-12-25T00:00:00Z,356.0440551050415
2023-12-26T00:00:00Z,356.25328050578264
2023-12-27T00:00:00Z,356.4625059065229
2023-12-28T00:00:00Z,356.67173130726405
2023-12-29T00:00:00Z,356.8809567080052
2023-12-30T00:00:00Z,357.0901821087464
2023-12-31T00:00:00Z,357.29940750948754
2024-01-01T00:00:00Z,357.5086329102287
2024-01-02T00:00:00Z,357.71785831096986
2024-01-03T00:00:00Z,357.927083711711
2024-01-04T00:00:00Z,358.1363091124522
2024-01-05T00:00:00Z,358.34553451319334
2024-01-06T00:00:00Z,358.5547599139336
