data_movimentacao,prediction
2023-10-01T00:00:00Z,800768.7733756825
2023-10-02T00:00:00Z,804045.6222807318
2023-10-03T00:00:00Z,807322.4711857811
2023-10-04T00:00:00Z,810599.3200908303
2023-10-05T00:00:00Z,813876.1689958796
2023-10-06T00:00:00Z,817153.0179009289
2023-10-07T00:00:00Z,820429.8668059781
2023-10-08T00:00:00Z,823706.7157110274
2023-10-09T00:00:00Z,826983.5646160766
2023-10-10T00:00:00Z,830260.4135211259
2023-10-11T00:00:00Z,833537.2624261752
2023-10-12T00:00:00Z,836814.1113312244
2023-10-13T00:00:00Z,840090.9602362737
2023-10-14T00:00:00Z,843367.809141323
2023-10-15T00:00:00Z,846644.6580463722
2023-10-16T00:00:00Z,849921.5069514215
2023-10-17T00:00:00Z,853198.3558564708
2023-10-18T00:00:00Z,856475.20476152
2023-10-19T00:00:00Z,859752.0536665693
2023-10-20T00:00:00Z,863028.9025716186
2023-10-21T00:00:00Z,866305.7514766678
2023-10-22T00:00:00Z,869582.6003817171
2023-10-23T00:00:00Z,872859.4492867664
2023-10-24T00:00:00Z,876136.2981918156
2023-10-25T00:00:00Z,879413.1470968649
2023-10-26T00:00:00Z,882689.9960019141
2023-10-27T00:00:00Z,885966.8449069634
2023-10-28T00:00:00Z,889243.6938120127
2023-10-29T00:00:00Z,892520.5427170619
2023-10-30T00:00:00Z,895797.3916221112
2023-10-31T00:00:00Z,899074.2405271605
2023-11-01T00:00:00Z,902351.0894322097
2023-11-02T00:00:00Z,905627.9383372515
2023-11-03T00:00:00Z,908904.7872423008
2023-11-04T00:00:00Z,912181.6361473501
2023-11-05T00:00:00Z,915458.4850523993
2023-11-06T00:00:00Z,918735.3339574486
2023-11-07T00:00:00Z,922012.1828624979
2023-11-08T00:00:00Z,925289.0317675471
2023-11-09T00:00:00Z,928565.8806725964
2023-11-10T00:00:00Z,931842.7295776457
2023-11-11T00:00:00Z,935119.5784826949
2023-11-12T00:00:00Z,938396.4273877442
2023-11-13T00:00:00Z,941673.2762927935
2023-11-14T00:00:00Z,944950.1251978427
2023-11-15T00:00:00Z,948226.974102892
2023-11-16T00:00:00Z,951503.8230079412
2023-11-17T00:00:00Z,954780.6719129905
2023-11-18T00:00:00Z,958057.5208180398
2023-11-19T00:00:00Z,961334.369723089
2023-11-20T00:00:00Z,964611.2186281383
2023-11-21T00:00:00Z,967888.0675331876
2023-11-22T00:00:00Z,971164.9164382368
2023-11-23T00:00:00Z,974441.7653432861
2023-11-24T00:00:00Z,977718.6142483354
2023-11-25T00:00:00Z,980995.4631533846
2023-11-26T00:00:00Z,984272.3120584339
2023-11-27T00:00:00Z,987549.1609634832
2023-11-28T00:00:00Z,990826.0098685324
2023-11-29T00:00:00Z,994102.8587735817
2023-11-30T00:00:00Z,997379.707678631
2023-12-01T00:00:00Z,1000656.5565836802
2023-12-02T00:00:00Z,1003933.4054887295
2023-12-03T00:00:00Z,1007210.2543937787
2023-12-04T00:00:00Z,1010487.103298828
2023-12-05T00:00:00Z,1013763.9522038773
2023-12-06T00:00:00Z,1017040.8011089265
2023-12-07T00:00:00Z,1020317.6500139758
2023-12-08T00:00:00Z,1023594.4989190251
2023-12-09T00:00:00Z,1026871.3478240743
2023-12-10T00:00:00Z,1030148.1967291236
2023-12-11T00:00:00Z,1033425.0456341654
2023-12-12T00:00:00Z,1036701.8945392147
2023-12-13T00:00:00Z,1039978.7434442639
2023-12-14T00:00:00Z,1043255.5923493132
2023-12-15T00:00:00Z,1046532.4412543625
2023-12-16T00:00:00Z,1049809.2901594117
2023-12-17T00:00:00Z,1053086.139064461
2023-12-18T00:00:00Z,1056362.9879695103
2023-12-19T00:00:00Z,1059639.8368745595
2023-12-20T00:00:00Z,1062916.6857796088
2023-12-21T00:00:00Z,1066193.534684658
2023-12-22T00:00:00Z,1069470.3835897073
2023-12-23T00:00:00Z,1072747.2324947566
2023-12-24T00:00:00Z,1076024.0813998058
2023-12-25T00:00:00Z,1079300.930304855
2023-12-26T00:00:00Z,1082577.7792099044
2023-12-27T00:00:00Z,1085854.6281149536
2023-12-28T00:00:00Z,1089131.477020003
2023-12-29T00:00:00Z,1092408.3259250522
2023-12-30T00:00:00Z,1095685.1748301014
2023-12-31T00:00:00Z,1098962.0237351507
2024-01-01T00:00:00Z,1102238.8726402
2024-01-02T00:00:00Z,1105515.7215452492
2024-01-03T00:00:00Z,1108792.5704502985
2024-01-04T00:00:00Z,1112069.4193553478
2024-01-05T00:00:00Z,1115346.268260397
2024-01-06T00:00:00Z,1118623.1171654463
2024-01-07T00:00:00Z,1121899.9660704955
2024-01-08T00:00:00Z,1125176.8149755448
2024-01-09T00:00:00Z,1128453.663880594
2024-01-10T00:00:00Z,1131730.5127856433
