data_movimentacao,prediction
2023-10-01T00:00:00Z,245.90683726856696
2023-10-02T00:00:00Z,246.44529626507574
2023-10-03T00:00:00Z,246.98375526158634
2023-10-04T00:00:00Z,247.52221425809512
2023-10-05T00:00:00Z,248.0606732546039
2023-10-06T00:00:00Z,248.59913225111268
2023-10-07T00:00:00Z,249.13759124762328
2023-10-08T00:00:00Z,249.67605024413206
2023-10-09T00:00:00Z,250.21450924064084
2023-10-10T00:00:00Z,250.75296823714962
2023-10-11T00:00:00Z,251.29142723366022
2023-10-12T00:00:00Z,251.829886230169
2023-10-13T00:00:00Z,252.36834522667777
2023-10-14T00:00:00Z,252.90680422318655
2023-10-15T00:00:00Z,253.44526321969715
2023-10-16T00:00:00Z,253.98372221620593
2023-10-17T00:00:00Z,254.5221812127147
2023-10-18T00:00:00Z,255.0606402092235
2023-10-19T00:00:00Z,255.5990992057341
2023-10-20T00:00:00Z,256.1375582022429
2023-10-21T00:00:00Z,256.67601719875165
2023-10-22T00:00:00Z,257.21447619526225
2023-10-23T00:00:00Z,257.75293519177103
2023-10-24T00:00:00Z,258.2913941882798
2023-10-25T00:00:00Z,258.8298531847886
2023-10-26T00:00:00Z,259.3683121812992
2023-10-27T00:00:00Z,259.90677117780797
2023-10-28T00:00:00Z,260.44523017431675
2023-10-29T00:00:00Z,260.9836891708255
2023-10-30T00:00:00Z,261.5221481673361
2023-10-31T00:00:00Z,262.0606071638449
2023-11-01T00:00:00Z,262.5990661603537
2023-11-02T00:00:00Z,263.13752515686247
2023-11-03T00:00:00Z,263.67598415337307
2023-11-04T00:00:00Z,264.21444314988184
2023-11-05T00:00:00Z,264.7529021463906
2023-11-06T00:00:00Z,265.2913611428994
2023-11-07T00:00:00Z,265.82982013941
2023-11-08T00:00:00Z,266.3682791359188
2023-11-09T00:00:00Z,266.90673813242756
2023-11-10T00:00:00Z,267.44519712893634
2023-11-11T00:00:00Z,267.98365612544694
2023-11-12T00:00:00Z,268.5221151219557
2023-11-13T00:00:00Z,269.0605741184645
2023-11-14T00:00:00Z,269.5990331149733
2023-11-15T00:00:00Z,270.1374921114839
2023-11-16T00:00:00Z,270.67595110799266
2023-11-17T00:00:00Z,271.21441010450144
2023-11-18T00:00:00Z,271.7528691010102
2023-11-19T00:00:00Z,272.2913280975208
2023-11-20T00:00:00Z,272.8297870940296
2023-11-21T00:00:00Z,273.3682460905384
2023-11-22T00:00:00Z,273.90670508704716
2023-11-23T00:00:00Z,274.44516408355776
2023-11-24T00:00:00Z,274.98362308006654
2023-11-25T00:00:00Z,275.5220820765753
2023-11-26T00:00:00Z,276.0605410730841
2023-11-27T00:00:00Z,276.5990000695947
2023-11-28T00:00:00Z,277.1374590661035
2023-11-29T00:00:00Z,277.67591806261225
2023-11-30T00:00:00Z,278.21437705912103
2023-12-01T00:00:00Z,278.75283605563163
2023-12-02T00:00:00Z,279.2912950521404
2023-12-03T00:00:00Z,279.8297540486492
2023-12-04T00:00:00Z,280.368213045158
2023-12-05T00:00:00Z,280.90667204166857
2023-12-06T00:00:00Z,281.44513103817735
2023-12-07T00:00:00Z,281.98359003468613
2023-12-08T00:00:00Z,282.52204903119673
2023-12-09T00:00:00Z,283.0605080277055
2023-12-10T00:00:00Z,283.5989670242143
