data_movimentacao,prediction
2023-10-01T00:00:00Z,553320.7774145091
2023-10-02T00:00:00Z,553611.642104853
2023-10-03T00:00:00Z,553902.5067951977
2023-10-04T00:00:00Z,554193.3714855416
2023-10-05T00:00:00Z,554484.2361758854
2023-10-06T00:00:00Z,554775.1008662293
2023-10-07T00:00:00Z,555065.965556574
2023-10-08T00:00:00Z,555356.8302469179
2023-10-09T00:00:00Z,555647.6949372618
2023-10-10T00:00:00Z,555938.5596276065
2023-10-11T00:00:00Z,556229.4243179504
2023-10-12T00:00:00Z,556520.2890082942
2023-10-13T00:00:00Z,556811.1536986381
2023-10-14T00:00:00Z,557102.0183889829
2023-10-15T00:00:00Z,557392.8830793267
2023-10-16T00:00:00Z,557683.7477696706
2023-10-17T00:00:00Z,557974.6124600153
2023-10-18T00:00:00Z,558265.4771503592
2023-10-19T00:00:00Z,558556.341840703
2023-10-20T00:00:00Z,558847.2065310469
2023-10-21T00:00:00Z,559138.0712213917
2023-10-22T00:00:00Z,559428.9359117355
2023-10-23T00:00:00Z,559719.8006020794
2023-10-24T00:00:00Z,560010.6652924241
2023-10-25T00:00:00Z,560301.529982768
2023-10-26T00:00:00Z,560592.3946731118
2023-10-27T00:00:00Z,560883.2593634557
2023-10-28T00:00:00Z,561174.1240538005
2023-10-29T00:00:00Z,561464.9887441443
2023-10-30T00:00:00Z,561755.8534344882
2023-10-31T00:00:00Z,562046.718124833
2023-11-01T00:00:00Z,562337.5828151768
2023-11-02T00:00:00Z,562628.4475055207
2023-11-03T00:00:00Z,562919.3121958645
2023-11-04T00:00:00Z,563210.1768862093
2023-11-05T00:00:00Z,563501.0415765531
2023-11-06T00:00:00Z,563791.906266897
2023-11-07T00:00:00Z,564082.7709572418
2023-11-08T00:00:00Z,564373.6356475856
2023-11-09T00:00:00Z,564664.5003379295
2023-11-10T00:00:00Z,564955.3650282733
2023-11-11T00:00:00Z,565246.2297186181
2023-11-12T00:00:00Z,565537.094408962
2023-11-13T00:00:00Z,565827.9590993058
2023-11-14T00:00:00Z,566118.8237896506
2023-11-15T00:00:00Z,566409.6884799944
2023-11-16T00:00:00Z,566700.5531703383
2023-11-17T00:00:00Z,566991.4178606821
2023-11-18T00:00:00Z,567282.2825510269
2023-11-19T00:00:00Z,567573.1472413708
2023-11-20T00:00:00Z,567864.0119317146
2023-11-21T00:00:00Z,568154.8766220594
2023-11-22T00:00:00Z,568445.7413124032
2023-11-23T00:00:00Z,568736.6060027471
2023-11-24T00:00:00Z,569027.4706930909
2023-11-25T00:00:00Z,569318.3353834357
2023-11-26T00:00:00Z,569609.2000737796
2023-11-27T00:00:00Z,569900.0647641234
2023-11-28T00:00:00Z,570190.9294544682
2023-11-29T00:00:00Z,570481.794144812
2023-11-30T00:00:00Z,570772.6588351559
2023-12-01T00:00:00Z,571063.5235254997
2023-12-02T00:00:00Z,571354.3882158445
2023-12-03T00:00:00Z,571645.2529061884
2023-12-04T00:00:00Z,571936.1175965322
2023-12-05T00:00:00Z,572226.982286877
2023-12-06T00:00:00Z,572517.8469772208
2023-12-07T00:00:00Z,572808.7116675647
2023-12-08T00:00:00Z,573099.5763579085
2023-12-09T00:00:00Z,573390.4410482533
2023-12-10T00:00:00Z,573681.3057385972
2023-12-11T00:00:00Z,573972.170428941
2023-12-12T00:00:00Z,574263.0351192858
2023-12-13T00:00:00Z,574553.8998096297
2023-12-14T00:00:00Z,574844.7644999735
2023-12-15T00:00:00Z,575135.6291903174
2023-12-16T00:00:00Z,575426.4938806621
2023-12-17T00:00:00Z,575717.358571006
2023-12-18T00:00:00Z,576008.2232613498
2023-12-19T00:00:00Z,576299.0879516946
2023-12-20T00:00:00Z,576589.9526420385
2023-12-21T00:00:00Z,576880.8173323823
2023-12-22T00:00:00Z,577171.6820227262
2023-12-23T00:00:00Z,577462.546713071
2023-12-24T00:00:00Z,577753.4114034148
2023-12-25T00:00:00Z,578044.2760937586
2023-12-26T00:00:00Z,578335.1407841034
2023-12-27T00:00:00Z,578626.0054744473
2023-12-28T00:00:00Z,578916.8701647911
2023-12-29T00:00:00Z,579207.734855135
2023-12-30T00:00:00Z,579498.5995454798
2023-12-31T00:00:00Z,579789.4642358236
2024-01-01T00:00:00Z,580080.3289261675
2024-01-02T00:00:00Z,580371.1936165122
2024-01-03T00:00:00Z,580662.0583068561
2024-01-04T00:00:00Z,580952.9229971999
2024-01-05T00:00:00Z,581243.7876875438
2024-01-06T00:00:00Z,581534.6523778886
2024-01-07T00:00:00Z,581825.5170682324
2024-01-08T00:00:00Z,582116.3817585763
