data_movimentacao,prediction
2023-10-01T00:00:00Z,848960.5127500799
2023-10-02T00:00:00Z,849475.7603756711
2023-10-03T00:00:00Z,849991.0080012623
2023-10-04T00:00:00Z,850506.2556268536
2023-10-05T00:00:00Z,851021.5032524448
2023-10-06T00:00:00Z,851536.750878036
2023-10-07T00:00:00Z,852051.9985036291
2023-10-08T00:00:00Z,852567.2461292204
2023-10-09T00:00:00Z,853082.4937548116
2023-10-10T00:00:00Z,853597.7413804028
2023-10-11T00:00:00Z,854112.989005994
2023-10-12T00:00:00Z,854628.2366315853
2023-10-13T00:00:00Z,855143.4842571765
2023-10-14T00:00:00Z,855658.7318827678
2023-10-15T00:00:00Z,856173.9795083608
2023-10-16T00:00:00Z,856689.2271339521
2023-10-17T00:00:00Z,857204.4747595433
2023-10-18T00:00:00Z,857719.7223851345
2023-10-19T00:00:00Z,858234.9700107258
2023-10-20T00:00:00Z,858750.217636317
2023-10-21T00:00:00Z,859265.4652619082
2023-10-22T00:00:00Z,859780.7128874995
2023-10-23T00:00:00Z,860295.9605130926
2023-10-24T00:00:00Z,860811.2081386838
2023-10-25T00:00:00Z,861326.455764275
2023-10-26T00:00:00Z,861841.7033898663
2023-10-27T00:00:00Z,862356.9510154575
2023-10-28T00:00:00Z,862872.1986410487
2023-10-29T00:00:00Z,863387.44626664
2023-10-30T00:00:00Z,863902.6938922312
2023-10-31T00:00:00Z,864417.9415178243
2023-11-01T00:00:00Z,864933.1891434155
2023-11-02T00:00:00Z,865448.4367690068
2023-11-03T00:00:00Z,865963.684394598
2023-11-04T00:00:00Z,866478.9320201892
2023-11-05T00:00:00Z,866994.1796457805
2023-11-06T00:00:00Z,867509.4272713717
2023-11-07T00:00:00Z,868024.6748969629
2023-11-08T00:00:00Z,868539.922522556
2023-11-09T00:00:00Z,869055.1701481473
2023-11-10T00:00:00Z,869570.4177737385
2023-11-11T00:00:00Z,870085.6653993297
2023-11-12T00:00:00Z,870600.913024921
2023-11-13T00:00:00Z,871116.1606505122
2023-11-14T00:00:00Z,871631.4082761034
2023-11-15T00:00:00Z,872146.6559016947
2023-11-16T00:00:00Z,872661.9035272878
2023-11-17T00:00:00Z,873177.151152879
2023-11-18T00:00:00Z,873692.3987784702
2023-11-19T00:00:00Z,874207.6464040615
2023-11-20T00:00:00Z,874722.8940296527
