data_movimentacao,prediction
2023-10-01T00:00:00Z,615858.5947710685
2023-10-02T00:00:00Z,617245.6035189256
2023-10-03T00:00:00Z,618632.6122667827
2023-10-04T00:00:00Z,620019.6210146397
2023-10-05T00:00:00Z,621406.6297624968
2023-10-06T00:00:00Z,622793.6385103539
2023-10-07T00:00:00Z,624180.6472582109
2023-10-08T00:00:00Z,625567.656006068
2023-10-09T00:00:00Z,626954.6647539213
2023-10-10T00:00:00Z,628341.6735017784
2023-10-11T00:00:00Z,629728.6822496355
2023-10-12T00:00:00Z,631115.6909974925
2023-10-13T00:00:00Z,632502.6997453496
2023-10-14T00:00:00Z,633889.7084932067
2023-10-15T00:00:00Z,635276.7172410637
2023-10-16T00:00:00Z,636663.7259889208
2023-10-17T00:00:00Z,638050.7347367778
2023-10-18T00:00:00Z,639437.7434846349
2023-10-19T00:00:00Z,640824.7522324882
2023-10-20T00:00:00Z,642211.7609803453
2023-10-21T00:00:00Z,643598.7697282024
2023-10-22T00:00:00Z,644985.7784760594
2023-10-23T00:00:00Z,646372.7872239165
2023-10-24T00:00:00Z,647759.7959717736
2023-10-25T00:00:00Z,649146.8047196306
2023-10-26T00:00:00Z,650533.8134674877
2023-10-27T00:00:00Z,651920.8222153448
2023-10-28T00:00:00Z,653307.8309631981
2023-10-29T00:00:00Z,654694.8397110552
2023-10-30T00:00:00Z,656081.8484589122
2023-10-31T00:00:00Z,657468.8572067693
2023-11-01T00:00:00Z,658855.8659546264
2023-11-02T00:00:00Z,660242.8747024834
2023-11-03T00:00:00Z,661629.8834503405
2023-11-04T00:00:00Z,663016.8921981975
2023-11-05T00:00:00Z,664403.9009460546
2023-11-06T00:00:00Z,665790.9096939117
2023-11-07T00:00:00Z,667177.918441765
2023-11-08T00:00:00Z,668564.9271896221
2023-11-09T00:00:00Z,669951.9359374791
2023-11-10T00:00:00Z,671338.9446853362
2023-11-11T00:00:00Z,672725.9534331933
2023-11-12T00:00:00Z,674112.9621810503
2023-11-13T00:00:00Z,675499.9709289074
2023-11-14T00:00:00Z,676886.9796767645
2023-11-15T00:00:00Z,678273.9884246215
2023-11-16T00:00:00Z,679660.9971724786
