data_movimentacao,prediction
2023-10-01T00:00:00Z,145.123150740377
2023-10-02T00:00:00Z,145.23099190142216
2023-10-03T00:00:00Z,145.3388330624673
2023-10-04T00:00:00Z,145.44667422351245
2023-10-05T00:00:00Z,145.5545153845576
2023-10-06T00:00:00Z,145.66235654560273
2023-10-07T00:00:00Z,145.77019770664788
2023-10-08T00:00:00Z,145.87803886769302
2023-10-09T00:00:00Z,145.98588002873817
2023-10-10T00:00:00Z,146.0937211897833
2023-10-11T00:00:00Z,146.20156235082845
2023-10-12T00:00:00Z,146.3094035118736
2023-10-13T00:00:00Z,146.41724467291874
2023-10-14T00:00:00Z,146.52508583396389
2023-10-15T00:00:00Z,146.63292699500903
2023-10-16T00:00:00Z,146.74076815605417
2023-10-17T00:00:00Z,146.84860931709932
2023-10-18T00:00:00Z,146.95645047814446
2023-10-19T00:00:00Z,147.06429163918915
2023-10-20T00:00:00Z,147.1721328002343
2023-10-21T00:00:00Z,147.27997396127944
2023-10-22T00:00:00Z,147.38781512232458
2023-10-23T00:00:00Z,147.49565628336973
2023-10-24T00:00:00Z,147.60349744441487
2023-10-25T00:00:00Z,147.71133860546
2023-10-26T00:00:00Z,147.81917976650516
2023-10-27T00:00:00Z,147.9270209275503
2023-10-28T00:00:00Z,148.03486208859545
2023-10-29T00:00:00Z,148.1427032496406
2023-10-30T00:00:00Z,148.25054441068573
2023-10-31T00:00:00Z,148.35838557173088
2023-11-01T00:00:00Z,148.46622673277602
2023-11-02T00:00:00Z,148.57406789382117
2023-11-03T00:00:00Z,148.6819090548663
2023-11-04T00:00:00Z,148.78975021591145
2023-11-05T00:00:00Z,148.8975913769566
2023-11-06T00:00:00Z,149.0054325380013
2023-11-07T00:00:00Z,149.11327369904643
2023-11-08T00:00:00Z,149.22111486009157
2023-11-09T00:00:00Z,149.32895602113672
2023-11-10T00:00:00Z,149.43679718218186
2023-11-11T00:00:00Z,149.544638343227
2023-11-12T00:00:00Z,149.65247950427215
2023-11-13T00:00:00Z,149.7603206653173
2023-11-14T00:00:00Z,149.86816182636244
2023-11-15T00:00:00Z,149.97600298740758
2023-11-16T00:00:00Z,150.08384414845273
2023-11-17T00:00:00Z,150.19168530949787
2023-11-18T00:00:00Z,150.29952647054301
2023-11-19T00:00:00Z,150.40736763158816
2023-11-20T00:00:00Z,150.5152087926333
2023-11-21T00:00:00Z,150.62304995367845
2023-11-22T00:00:00Z,150.7308911147236
2023-11-23T00:00:00Z,150.83873227576873
2023-11-24T00:00:00Z,150.94657343681388
2023-11-25T00:00:00Z,151.05441459785857
2023-11-26T00:00:00Z,151.1622557589037
2023-11-27T00:00:00Z,151.27009691994886
2023-11-28T00:00:00Z,151.377938080994
2023-11-29T00:00:00Z,151.48577924203914
2023-11-30T00:00:00Z,151.5936204030843
2023-12-01T00:00:00Z,151.70146156412943
2023-12-02T00:00:00Z,151.80930272517458
2023-12-03T00:00:00Z,151.91714388621972
2023-12-04T00:00:00Z,152.02498504726486
2023-12-05T00:00:00Z,152.13282620831
2023-12-06T00:00:00Z,152.24066736935515
2023-12-07T00:00:00Z,152.3485085304003
2023-12-08T00:00:00Z,152.45634969144544
2023-12-09T00:00:00Z,152.56419085249058
2023-12-10T00:00:00Z,152.67203201353573
2023-12-11T00:00:00Z,152.77987317458087
2023-12-12T00:00:00Z,152.88771433562601
2023-12-13T00:00:00Z,152.9955554966707
2023-12-14T00:00:00Z,153.10339665771585
2023-12-15T00:00:00Z,153.211237818761
2023-12-16T00:00:00Z,153.31907897980614
2023-12-17T00:00:00Z,153.42692014085128
2023-12-18T00:00:00Z,153.53476130189642
2023-12-19T00:00:00Z,153.64260246294157
2023-12-20T00:00:00Z,153.7504436239867
2023-12-21T00:00:00Z,153.85828478503186
2023-12-22T00:00:00Z,153.966125946077
2023-12-23T00:00:00Z,154.07396710712214
2023-12-24T00:00:00Z,154.1818082681673
2023-12-25T00:00:00Z,154.28964942921243
2023-12-26T00:00:00Z,154.39749059025758
2023-12-27T00:00:00Z,154.50533175130272
2023-12-28T00:00:00Z,154.61317291234786
2023-12-29T00:00:00Z,154.721014073393
2023-12-30T00:00:00Z,154.82885523443815
2023-12-31T00:00:00Z,154.9366963954833
2024-01-01T00:00:00Z,155.04453755652798
2024-01-02T00:00:00Z,155.15237871757313
2024-01-03T00:00:00Z,155.26021987861827
2024-01-04T00:00:00Z,155.36806103966342
2024-01-05T00:00:00Z,155.47590220070856
2024-01-06T00:00:00Z,155.5837433617537
2024-01-07T00:00:00Z,155.69158452279885
2024-01-08T00:00:00Z,155.799425683844
2024-01-09T00:00:00Z,155.90726684488914
2024-01-10T00:00:00Z,156.01510800593428
2024-01-11T00:00:00Z,156.12294916697942
2024-01-12T00:00:00Z,156.23079032802457
2024-01-13T00:00:00Z,156.3386314890697
2024-01-14T00:00:00Z,156.44647265011486
2024-01-15T00:00:00Z,156.55431381116
2024-01-16T00:00:00Z,156.66215497220514
2024-01-17T00:00:00Z,156.7699961332503
2024-01-18T00:00:00Z,156.87783729429543
2024-01-19T00:00:00Z,156.98567845534058
2024-01-20T00:00:00Z,157.09351961638527
2024-01-21T00:00:00Z,157.2013607774304
2024-01-22T00:00:00Z,157.30920193847555
2024-01-23T00:00:00Z,157.4170430995207
2024-01-24T00:00:00Z,157.52488426056584
2024-01-25T00:00:00Z,157.63272542161098
2024-01-26T00:00:00Z,157.74056658265613
2024-01-27T00:00:00Z,157.84840774370127
2024-01-28T00:00:00Z,157.95624890474642
2024-01-29T00:00:00Z,158.06409006579156
2024-01-30T00:00:00Z,158.1719312268367
