data_movimentacao,prediction
2023-10-01T00:00:00Z,2927603.611477107
2023-10-02T00:00:00Z,2935483.078183502
2023-10-03T00:00:00Z,2943362.5448898673
2023-10-04T00:00:00Z,2951242.0115962625
2023-10-05T00:00:00Z,2959121.478302628
2023-10-06T00:00:00Z,2967000.945009023
2023-10-07T00:00:00Z,2974880.4117153883
2023-10-08T00:00:00Z,2982759.8784217834
2023-10-09T00:00:00Z,2990639.345128149
2023-10-10T00:00:00Z,2998518.811834544
2023-10-11T00:00:00Z,3006398.2785409093
2023-10-12T00:00:00Z,3014277.7452473044
2023-10-13T00:00:00Z,3022157.21195367
2023-10-14T00:00:00Z,3030036.678660065
2023-10-15T00:00:00Z,3037916.1453664303
2023-10-16T00:00:00Z,3045795.6120728254
2023-10-17T00:00:00Z,3053675.078779191
2023-10-18T00:00:00Z,3061554.545485586
2023-10-19T00:00:00Z,3069434.0121919513
2023-10-20T00:00:00Z,3077313.4788983464
2023-10-21T00:00:00Z,3085192.945604712
2023-10-22T00:00:00Z,3093072.412311107
2023-10-23T00:00:00Z,3100951.8790174723
2023-10-24T00:00:00Z,3108831.3457238674
2023-10-25T00:00:00Z,3116710.8124302328
2023-10-26T00:00:00Z,3124590.279136628
2023-10-27T00:00:00Z,3132469.7458429933
2023-10-28T00:00:00Z,3140349.2125493884
2023-10-29T00:00:00Z,3148228.6792557538
2023-10-30T00:00:00Z,3156108.145962149
2023-10-31T00:00:00Z,3163987.6126685143
2023-11-01T00:00:00Z,3171867.0793749094
2023-11-02T00:00:00Z,3179746.5460812747
2023-11-03T00:00:00Z,3187626.01278767
2023-11-04T00:00:00Z,3195505.4794940352
2023-11-05T00:00:00Z,3203384.9462004304
2023-11-06T00:00:00Z,3211264.4129067957
2023-11-07T00:00:00Z,3219143.879613191
2023-11-08T00:00:00Z,3227023.3463195562
2023-11-09T00:00:00Z,3234902.8130259514
2023-11-10T00:00:00Z,3242782.2797323167
2023-11-11T00:00:00Z,3250661.746438712
2023-11-12T00:00:00Z,3258541.213145077
2023-11-13T00:00:00Z,3266420.6798514724
2023-11-14T00:00:00Z,3274300.1465578377
2023-11-15T00:00:00Z,3282179.613264233
2023-11-16T00:00:00Z,3290059.079970598
2023-11-17T00:00:00Z,3297938.5466769934
2023-11-18T00:00:00Z,3305818.0133833587
2023-11-19T00:00:00Z,3313697.480089754
2023-11-20T00:00:00Z,3321576.946796119
2023-11-21T00:00:00Z,3329456.4135025144
2023-11-22T00:00:00Z,3337335.8802088797
2023-11-23T00:00:00Z,3345215.346915275
2023-11-24T00:00:00Z,3353094.81362164
2023-11-25T00:00:00Z,3360974.2803280354
2023-11-26T00:00:00Z,3368853.7470344007
2023-11-27T00:00:00Z,3376733.213740796
2023-11-28T00:00:00Z,3384612.680447161
2023-11-29T00:00:00Z,3392492.1471535563
2023-11-30T00:00:00Z,3400371.6138599217
2023-12-01T00:00:00Z,3408251.080566317
2023-12-02T00:00:00Z,3416130.547272682
2023-12-03T00:00:00Z,3424010.0139790773
2023-12-04T00:00:00Z,3431889.4806854427
2023-12-05T00:00:00Z,3439768.947391838
2023-12-06T00:00:00Z,3447648.414098203
2023-12-07T00:00:00Z,3455527.8808045983
2023-12-08T00:00:00Z,3463407.3475109637
2023-12-09T00:00:00Z,3471286.814217359
2023-12-10T00:00:00Z,3479166.280923724
2023-12-11T00:00:00Z,3487045.7476301193
2023-12-12T00:00:00Z,3494925.2143364847
2023-12-13T00:00:00Z,3502804.68104288
2023-12-14T00:00:00Z,3510684.147749245
2023-12-15T00:00:00Z,3518563.6144556403
2023-12-16T00:00:00Z,3526443.0811620057
2023-12-17T00:00:00Z,3534322.547868401
2023-12-18T00:00:00Z,3542202.014574766
2023-12-19T00:00:00Z,3550081.4812811613
2023-12-20T00:00:00Z,3557960.9479875267
2023-12-21T00:00:00Z,3565840.414693922
2023-12-22T00:00:00Z,3573719.881400287
2023-12-23T00:00:00Z,3581599.3481066823
2023-12-24T00:00:00Z,3589478.8148130476
2023-12-25T00:00:00Z,3597358.281519443
2023-12-26T00:00:00Z,3605237.748225808
2023-12-27T00:00:00Z,3613117.2149322033
2023-12-28T00:00:00Z,3620996.6816385984
2023-12-29T00:00:00Z,3628876.148344964
2023-12-30T00:00:00Z,3636755.615051359
2023-12-31T00:00:00Z,3644635.0817577243
2024-01-01T00:00:00Z,3652514.5484641194
2024-01-02T00:00:00Z,3660394.015170485
2024-01-03T00:00:00Z,3668273.48187688
2024-01-04T00:00:00Z,3676152.9485832453
2024-01-05T00:00:00Z,3684032.4152896404
2024-01-06T00:00:00Z,3691911.881996006
2024-01-07T00:00:00Z,3699791.348702401
2024-01-08T00:00:00Z,3707670.8154087663
2024-01-09T00:00:00Z,3715550.2821151614
2024-01-10T00:00:00Z,3723429.7488215268
2024-01-11T00:00:00Z,3731309.215527922
2024-01-12T00:00:00Z,3739188.6822342873
2024-01-13T00:00:00Z,3747068.1489406824
2024-01-14T00:00:00Z,3754947.6156470478
2024-01-15T00:00:00Z,3762827.082353443
2024-01-16T00:00:00Z,3770706.5490598083
2024-01-17T00:00:00Z,3778586.0157662034
2024-01-18T00:00:00Z,3786465.4824725688
2024-01-19T00:00:00Z,3794344.949178964
2024-01-20T00:00:00Z,3802224.4158853292
2024-01-21T00:00:00Z,3810103.8825917244
2024-01-22T00:00:00Z,3817983.3492980897
2024-01-23T00:00:00Z,3825862.816004485
2024-01-24T00:00:00Z,3833742.2827108502
2024-01-25T00:00:00Z,3841621.7494172454
2024-01-26T00:00:00Z,3849501.2161236107
2024-01-27T00:00:00Z,3857380.682830006
2024-01-28T00:00:00Z,3865260.149536371
2024-01-29T00:00:00Z,3873139.6162427664
