data_movimentacao,prediction
2023-10-01T00:00:00Z,300650.065607138
2023-10-02T00:00:00Z,303061.90174531937
2023-10-03T00:00:00Z,305473.73788350075
2023-10-04T00:00:00Z,307885.57402168214
2023-10-05T00:00:00Z,310297.410159871
2023-10-06T00:00:00Z,312709.24629805237
2023-10-07T00:00:00Z,315121.08243623376
2023-10-08T00:00:00Z,317532.91857441515
2023-10-09T00:00:00Z,319944.754712604
2023-10-10T00:00:00Z,322356.5908507854
2023-10-11T00:00:00Z,324768.42698896676
2023-10-12T00:00:00Z,327180.26312714815
2023-10-13T00:00:00Z,329592.099265337
2023-10-14T00:00:00Z,332003.9354035184
2023-10-15T00:00:00Z,334415.77154169977
2023-10-16T00:00:00Z,336827.60767988116
2023-10-17T00:00:00Z,339239.44381807
2023-10-18T00:00:00Z,341651.2799562514
2023-10-19T00:00:00Z,344063.1160944328
2023-10-20T00:00:00Z,346474.95223261416
2023-10-21T00:00:00Z,348886.788370803
2023-10-22T00:00:00Z,351298.6245089844
2023-10-23T00:00:00Z,353710.4606471658
2023-10-24T00:00:00Z,356122.29678534716
2023-10-25T00:00:00Z,358534.13292352855
2023-10-26T00:00:00Z,360945.9690617174
2023-10-27T00:00:00Z,363357.8051998988
2023-10-28T00:00:00Z,365769.64133808017
2023-10-29T00:00:00Z,368181.47747626156
2023-10-30T00:00:00Z,370593.3136144504
2023-10-31T00:00:00Z,373005.1497526318
2023-11-01T00:00:00Z,375416.9858908132
2023-11-02T00:00:00Z,377828.82202899456
2023-11-03T00:00:00Z,380240.6581671834
2023-11-04T00:00:00Z,382652.4943053648
2023-11-05T00:00:00Z,385064.3304435462
2023-11-06T00:00:00Z,387476.16658172756
2023-11-07T00:00:00Z,389888.0027199164
2023-11-08T00:00:00Z,392299.8388580978
2023-11-09T00:00:00Z,394711.6749962792
2023-11-10T00:00:00Z,397123.51113446057
2023-11-11T00:00:00Z,399535.3472726494
2023-11-12T00:00:00Z,401947.1834108308
2023-11-13T00:00:00Z,404359.0195490122
2023-11-14T00:00:00Z,406770.8556871936
2023-11-15T00:00:00Z,409182.69182537496
2023-11-16T00:00:00Z,411594.5279635638
2023-11-17T00:00:00Z,414006.3641017452
2023-11-18T00:00:00Z,416418.2002399266
2023-11-19T00:00:00Z,418830.03637810796
2023-11-20T00:00:00Z,421241.8725162968
2023-11-21T00:00:00Z,423653.7086544782
2023-11-22T00:00:00Z,426065.5447926596
2023-11-23T00:00:00Z,428477.38093084097
2023-11-24T00:00:00Z,430889.2170690298
2023-11-25T00:00:00Z,433301.0532072112
2023-11-26T00:00:00Z,435712.8893453926
2023-11-27T00:00:00Z,438124.725483574
2023-11-28T00:00:00Z,440536.5616217628
2023-11-29T00:00:00Z,442948.3977599442
2023-11-30T00:00:00Z,445360.2338981256
2023-12-01T00:00:00Z,447772.070036307
2023-12-02T00:00:00Z,450183.9061744958
2023-12-03T00:00:00Z,452595.7423126772
2023-12-04T00:00:00Z,455007.5784508586
2023-12-05T00:00:00Z,457419.41458904
2023-12-06T00:00:00Z,459831.25072722137
2023-12-07T00:00:00Z,462243.0868654102
2023-12-08T00:00:00Z,464654.9230035916
2023-12-09T00:00:00Z,467066.759141773
2023-12-10T00:00:00Z,469478.5952799544
2023-12-11T00:00:00Z,471890.4314181432
2023-12-12T00:00:00Z,474302.2675563246
2023-12-13T00:00:00Z,476714.103694506
2023-12-14T00:00:00Z,479125.9398326874
2023-12-15T00:00:00Z,481537.7759708762
2023-12-16T00:00:00Z,483949.6121090576
2023-12-17T00:00:00Z,486361.448247239
2023-12-18T00:00:00Z,488773.2843854204
2023-12-19T00:00:00Z,491185.1205236092
2023-12-20T00:00:00Z,493596.9566617906
2023-12-21T00:00:00Z,496008.792799972
2023-12-22T00:00:00Z,498420.6289381534
2023-12-23T00:00:00Z,500832.4650763422
2023-12-24T00:00:00Z,503244.3012145236
2023-12-25T00:00:00Z,505656.137352705
2023-12-26T00:00:00Z,508067.9734908864
2023-12-27T00:00:00Z,510479.80962907523
2023-12-28T00:00:00Z,512891.6457672566
2023-12-29T00:00:00Z,515303.481905438
2023-12-30T00:00:00Z,517715.3180436194
2023-12-31T00:00:00Z,520127.1541818008
2024-01-01T00:00:00Z,522538.9903199896
2024-01-02T00:00:00Z,524950.826458171
2024-01-03T00:00:00Z,527362.6625963524
2024-01-04T00:00:00Z,529774.4987345338
2024-01-05T00:00:00Z,532186.3348727226
2024-01-06T00:00:00Z,534598.171010904
2024-01-07T00:00:00Z,537010.0071490854
2024-01-08T00:00:00Z,539421.8432872668
2024-01-09T00:00:00Z,541833.6794254556
2024-01-10T00:00:00Z,544245.515563637
2024-01-11T00:00:00Z,546657.3517018184
2024-01-12T00:00:00Z,549069.1878399998
2024-01-13T00:00:00Z,551481.0239781886
2024-01-14T00:00:00Z,553892.86011637
2024-01-15T00:00:00Z,556304.6962545514
2024-01-16T00:00:00Z,558716.5323927328
2024-01-17T00:00:00Z,561128.3685309216
2024-01-18T00:00:00Z,563540.204669103
2024-01-19T00:00:00Z,565952.0408072844
2024-01-20T00:00:00Z,568363.8769454658
2024-01-21T00:00:00Z,570775.7130836472
2024-01-22T00:00:00Z,573187.549221836
2024-01-23T00:00:00Z,575599.3853600174
2024-01-24T00:00:00Z,578011.2214981988
2024-01-25T00:00:00Z,580423.0576363802
2024-01-26T00:00:00Z,582834.893774569
2024-01-27T00:00:00Z,585246.7299127504
2024-01-28T00:00:00Z,587658.5660509318
2024-01-29T00:00:00Z,590070.4021891132
2024-01-30T00:00:00Z,592482.238327302
