data_movimentacao,prediction
2023-10-01T00:00:00Z,655977.0874353126
2023-10-02T00:00:00Z,658047.8661830351
2023-10-03T00:00:00Z,660118.6449307501
2023-10-04T00:00:00Z,662189.4236784652
2023-10-05T00:00:00Z,664260.2024261802
2023-10-06T00:00:00Z,666330.9811738953
2023-10-07T00:00:00Z,668401.7599216104
2023-10-08T00:00:00Z,670472.5386693254
2023-10-09T00:00:00Z,672543.3174170405
2023-10-10T00:00:00Z,674614.096164763
2023-10-11T00:00:00Z,676684.874912478
2023-10-12T00:00:00Z,678755.6536601931
2023-10-13T00:00:00Z,680826.4324079081
2023-10-14T00:00:00Z,682897.2111556232
2023-10-15T00:00:00Z,684967.9899033383
2023-10-16T00:00:00Z,687038.7686510533
2023-10-17T00:00:00Z,689109.5473987684
2023-10-18T00:00:00Z,691180.3261464834
2023-10-19T00:00:00Z,693251.1048942059
2023-10-20T00:00:00Z,695321.883641921
2023-10-21T00:00:00Z,697392.662389636
2023-10-22T00:00:00Z,699463.4411373511
2023-10-23T00:00:00Z,701534.2198850662
2023-10-24T00:00:00Z,703604.9986327812
2023-10-25T00:00:00Z,705675.7773804963
2023-10-26T00:00:00Z,707746.5561282113
2023-10-27T00:00:00Z,709817.3348759338
2023-10-28T00:00:00Z,711888.1136236489
2023-10-29T00:00:00Z,713958.8923713639
2023-10-30T00:00:00Z,716029.671119079
2023-10-31T00:00:00Z,718100.449866794
2023-11-01T00:00:00Z,720171.2286145091
2023-11-02T00:00:00Z,722242.0073622242
2023-11-03T00:00:00Z,724312.7861099392
2023-11-04T00:00:00Z,726383.5648576617
2023-11-05T00:00:00Z,728454.3436053768
2023-11-06T00:00:00Z,730525.1223530918
2023-11-07T00:00:00Z,732595.9011008069
2023-11-08T00:00:00Z,734666.679848522
2023-11-09T00:00:00Z,736737.458596237
2023-11-10T00:00:00Z,738808.2373439521
2023-11-11T00:00:00Z,740879.0160916671
2023-11-12T00:00:00Z,742949.7948393896
2023-11-13T00:00:00Z,745020.5735871047
2023-11-14T00:00:00Z,747091.3523348197
2023-11-15T00:00:00Z,749162.1310825348
2023-11-16T00:00:00Z,751232.9098302498
2023-11-17T00:00:00Z,753303.6885779649
2023-11-18T00:00:00Z,755374.46732568
2023-11-19T00:00:00Z,757445.246073395
2023-11-20T00:00:00Z,759516.0248211175
2023-11-21T00:00:00Z,761586.8035688326
2023-11-22T00:00:00Z,763657.5823165476
2023-11-23T00:00:00Z,765728.3610642627
2023-11-24T00:00:00Z,767799.1398119777
2023-11-25T00:00:00Z,769869.9185596928
2023-11-26T00:00:00Z,771940.6973074079
2023-11-27T00:00:00Z,774011.4760551229
2023-11-28T00:00:00Z,776082.2548028454
2023-11-29T00:00:00Z,778153.0335505605
2023-11-30T00:00:00Z,780223.8122982755
2023-12-01T00:00:00Z,782294.5910459906
2023-12-02T00:00:00Z,784365.3697937056
2023-12-03T00:00:00Z,786436.1485414207
2023-12-04T00:00:00Z,788506.9272891358
2023-12-05T00:00:00Z,790577.7060368508
2023-12-06T00:00:00Z,792648.4847845733
2023-12-07T00:00:00Z,794719.2635322884
2023-12-08T00:00:00Z,796790.0422800034
2023-12-09T00:00:00Z,798860.8210277185
2023-12-10T00:00:00Z,800931.5997754335
2023-12-11T00:00:00Z,803002.3785231486
2023-12-12T00:00:00Z,805073.1572708637
2023-12-13T00:00:00Z,807143.9360185787
2023-12-14T00:00:00Z,809214.7147663012
2023-12-15T00:00:00Z,811285.4935140163
2023-12-16T00:00:00Z,813356.2722617313
2023-12-17T00:00:00Z,815427.0510094464
2023-12-18T00:00:00Z,817497.8297571614
2023-12-19T00:00:00Z,819568.6085048765
2023-12-20T00:00:00Z,821639.3872525916
2023-12-21T00:00:00Z,823710.1660003066
2023-12-22T00:00:00Z,825780.9447480217
2023-12-23T00:00:00Z,827851.7234957442
2023-12-24T00:00:00Z,829922.5022434592
2023-12-25T00:00:00Z,831993.2809911743
2023-12-26T00:00:00Z,834064.0597388893
2023-12-27T00:00:00Z,836134.8384866044
2023-12-28T00:00:00Z,838205.6172343194
2023-12-29T00:00:00Z,840276.3959820345
2023-12-30T00:00:00Z,842347.1747297496
2023-12-31T00:00:00Z,844417.9534774721
2024-01-01T00:00:00Z,846488.7322251871
2024-01-02T00:00:00Z,848559.5109729022
2024-01-03T00:00:00Z,850630.2897206172
2024-01-04T00:00:00Z,852701.0684683323
2024-01-05T00:00:00Z,854771.8472160473
2024-01-06T00:00:00Z,856842.6259637624
2024-01-07T00:00:00Z,858913.4047114775
2024-01-08T00:00:00Z,860984.1834592
2024-01-09T00:00:00Z,863054.962206915
2024-01-10T00:00:00Z,865125.7409546301
2024-01-11T00:00:00Z,867196.5197023451
2024-01-12T00:00:00Z,869267.2984500602
2024-01-13T00:00:00Z,871338.0771977752
2024-01-14T00:00:00Z,873408.8559454903
2024-01-15T00:00:00Z,875479.6346932054
2024-01-16T00:00:00Z,877550.4134409279
2024-01-17T00:00:00Z,879621.1921886429
2024-01-18T00:00:00Z,881691.970936358
2024-01-19T00:00:00Z,883762.749684073
2024-01-20T00:00:00Z,885833.5284317881
2024-01-21T00:00:00Z,887904.3071795031
2024-01-22T00:00:00Z,889975.0859272182
2024-01-23T00:00:00Z,892045.8646749333
2024-01-24T00:00:00Z,894116.6434226558
2024-01-25T00:00:00Z,896187.4221703708
2024-01-26T00:00:00Z,898258.2009180859
2024-01-27T00:00:00Z,900328.9796658009
2024-01-28T00:00:00Z,902399.758413516
2024-01-29T00:00:00Z,904470.537161231
