data_movimentacao,prediction
2023-10-01T00:00:00Z,1243676.506683424
2023-10-02T00:00:00Z,1248025.2883853018
2023-10-03T00:00:00Z,1252374.0700871944
2023-10-04T00:00:00Z,1256722.8517890722
2023-10-05T00:00:00Z,1261071.6334909648
2023-10-06T00:00:00Z,1265420.4151928574
2023-10-07T00:00:00Z,1269769.196894735
2023-10-08T00:00:00Z,1274117.9785966277
2023-10-09T00:00:00Z,1278466.7602985054
2023-10-10T00:00:00Z,1282815.542000398
2023-10-11T00:00:00Z,1287164.3237022907
2023-10-12T00:00:00Z,1291513.1054041684
2023-10-13T00:00:00Z,1295861.887106061
2023-10-14T00:00:00Z,1300210.6688079387
2023-10-15T00:00:00Z,1304559.4505098313
2023-10-16T00:00:00Z,1308908.232211724
2023-10-17T00:00:00Z,1313257.0139136016
2023-10-18T00:00:00Z,1317605.7956154943
2023-10-19T00:00:00Z,1321954.577317372
2023-10-20T00:00:00Z,1326303.3590192646
2023-10-21T00:00:00Z,1330652.1407211572
2023-10-22T00:00:00Z,1335000.922423035
2023-10-23T00:00:00Z,1339349.7041249275
2023-10-24T00:00:00Z,1343698.4858268052
2023-10-25T00:00:00Z,1348047.2675286978
2023-10-26T00:00:00Z,1352396.0492305905
2023-10-27T00:00:00Z,1356744.8309324682
2023-10-28T00:00:00Z,1361093.6126343608
2023-10-29T00:00:00Z,1365442.3943362385
2023-10-30T00:00:00Z,1369791.1760381311
2023-10-31T00:00:00Z,1374139.9577400237
2023-11-01T00:00:00Z,1378488.7394419014
2023-11-02T00:00:00Z,1382837.521143794
2023-11-03T00:00:00Z,1387186.3028456718
2023-11-04T00:00:00Z,1391535.0845475644
2023-11-05T00:00:00Z,1395883.866249457
2023-11-06T00:00:00Z,1400232.6479513347
2023-11-07T00:00:00Z,1404581.4296532273
2023-11-08T00:00:00Z,1408930.211355105
2023-11-09T00:00:00Z,1413278.9930569977
2023-11-10T00:00:00Z,1417627.7747588903
2023-11-11T00:00:00Z,1421976.556460768
2023-11-12T00:00:00Z,1426325.3381626606
2023-11-13T00:00:00Z,1430674.1198645383
2023-11-14T00:00:00Z,1435022.901566431
2023-11-15T00:00:00Z,1439371.6832683235
2023-11-16T00:00:00Z,1443720.4649702013
2023-11-17T00:00:00Z,1448069.2466720939
2023-11-18T00:00:00Z,1452418.0283739716
2023-11-19T00:00:00Z,1456766.8100758642
2023-11-20T00:00:00Z,1461115.5917777568
2023-11-21T00:00:00Z,1465464.3734796345
2023-11-22T00:00:00Z,1469813.1551815271
2023-11-23T00:00:00Z,1474161.9368834198
2023-11-24T00:00:00Z,1478510.7185852975
2023-11-25T00:00:00Z,1482859.50028719
2023-11-26T00:00:00Z,1487208.2819890678
2023-11-27T00:00:00Z,1491557.0636909604
2023-11-28T00:00:00Z,1495905.845392853
2023-11-29T00:00:00Z,1500254.6270947307
2023-11-30T00:00:00Z,1504603.4087966233
2023-12-01T00:00:00Z,1508952.190498501
2023-12-02T00:00:00Z,1513300.9722003937
2023-12-03T00:00:00Z,1517649.7539022863
2023-12-04T00:00:00Z,1521998.535604164
2023-12-05T00:00:00Z,1526347.3173060566
2023-12-06T00:00:00Z,1530696.0990079343
2023-12-07T00:00:00Z,1535044.880709827
