data_movimentacao,prediction
2023-10-01T00:00:00Z,361365.6649946952
2023-10-02T00:00:00Z,361654.1902840389
2023-10-03T00:00:00Z,361942.7155733835
2023-10-04T00:00:00Z,362231.24086272717
2023-10-05T00:00:00Z,362519.76615207084
2023-10-06T00:00:00Z,362808.2914414145
2023-10-07T00:00:00Z,363096.8167307591
2023-10-08T00:00:00Z,363385.3420201028
2023-10-09T00:00:00Z,363673.86730944645
2023-10-10T00:00:00Z,363962.3925987901
2023-10-11T00:00:00Z,364250.9178881338
2023-10-12T00:00:00Z,364539.4431774784
2023-10-13T00:00:00Z,364827.96846682206
2023-10-14T00:00:00Z,365116.4937561657
2023-10-15T00:00:00Z,365405.0190455094
2023-10-16T00:00:00Z,365693.544334854
2023-10-17T00:00:00Z,365982.06962419767
2023-10-18T00:00:00Z,366270.59491354134
2023-10-19T00:00:00Z,366559.120202885
2023-10-20T00:00:00Z,366847.6454922296
2023-10-21T00:00:00Z,367136.1707815733
2023-10-22T00:00:00Z,367424.69607091695
2023-10-23T00:00:00Z,367713.2213602606
2023-10-24T00:00:00Z,368001.7466496043
2023-10-25T00:00:00Z,368290.2719389489
2023-10-26T00:00:00Z,368578.79722829256
2023-10-27T00:00:00Z,368867.32251763623
2023-10-28T00:00:00Z,369155.8478069799
2023-10-29T00:00:00Z,369444.3730963245
2023-10-30T00:00:00Z,369732.8983856682
2023-10-31T00:00:00Z,370021.42367501184
2023-11-01T00:00:00Z,370309.9489643555
2023-11-02T00:00:00Z,370598.4742537001
2023-11-03T00:00:00Z,370886.9995430438
2023-11-04T00:00:00Z,371175.52483238745
2023-11-05T00:00:00Z,371464.0501217311
2023-11-06T00:00:00Z,371752.5754110748
2023-11-07T00:00:00Z,372041.1007004194
2023-11-08T00:00:00Z,372329.62598976307
2023-11-09T00:00:00Z,372618.15127910674
2023-11-10T00:00:00Z,372906.6765684504
2023-11-11T00:00:00Z,373195.201857795
2023-11-12T00:00:00Z,373483.7271471387
2023-11-13T00:00:00Z,373772.25243648235
2023-11-14T00:00:00Z,374060.777725826
2023-11-15T00:00:00Z,374349.3030151706
2023-11-16T00:00:00Z,374637.8283045143
2023-11-17T00:00:00Z,374926.35359385796
2023-11-18T00:00:00Z,375214.8788832016
2023-11-19T00:00:00Z,375503.40417254623
2023-11-20T00:00:00Z,375791.9294618899
2023-11-21T00:00:00Z,376080.45475123357
2023-11-22T00:00:00Z,376368.98004057724
2023-11-23T00:00:00Z,376657.5053299209
2023-11-24T00:00:00Z,376946.0306192655
2023-11-25T00:00:00Z,377234.5559086092
2023-11-26T00:00:00Z,377523.08119795285
2023-11-27T00:00:00Z,377811.6064872965
2023-11-28T00:00:00Z,378100.1317766411
2023-11-29T00:00:00Z,378388.6570659848
2023-11-30T00:00:00Z,378677.18235532846
2023-12-01T00:00:00Z,378965.70764467213
2023-12-02T00:00:00Z,379254.23293401673
2023-12-03T00:00:00Z,379542.7582233604
2023-12-04T00:00:00Z,379831.2835127041
2023-12-05T00:00:00Z,380119.80880204774
2023-12-06T00:00:00Z,380408.3340913914
2023-12-07T00:00:00Z,380696.859380736
2023-12-08T00:00:00Z,380985.3846700797
2023-12-09T00:00:00Z,381273.90995942336
2023-12-10T00:00:00Z,381562.435248767
2023-12-11T00:00:00Z,381850.9605381116
2023-12-12T00:00:00Z,382139.4858274553
2023-12-13T00:00:00Z,382428.01111679897
2023-12-14T00:00:00Z,382716.53640614264
2023-12-15T00:00:00Z,383005.06169548724
2023-12-16T00:00:00Z,383293.5869848309
2023-12-17T00:00:00Z,383582.1122741746
2023-12-18T00:00:00Z,383870.63756351825
2023-12-19T00:00:00Z,384159.1628528619
2023-12-20T00:00:00Z,384447.6881422065
2023-12-21T00:00:00Z,384736.2134315502
2023-12-22T00:00:00Z,385024.73872089386
2023-12-23T00:00:00Z,385313.26401023753
2023-12-24T00:00:00Z,385601.78929958213
2023-12-25T00:00:00Z,385890.3145889258
2023-12-26T00:00:00Z,386178.8398782695
2023-12-27T00:00:00Z,386467.36516761314
2023-12-28T00:00:00Z,386755.89045695774
2023-12-29T00:00:00Z,387044.4157463014
2023-12-30T00:00:00Z,387332.9410356451
2023-12-31T00:00:00Z,387621.46632498875
2024-01-01T00:00:00Z,387909.99161433335
2024-01-02T00:00:00Z,388198.516903677
2024-01-03T00:00:00Z,388487.0421930207
2024-01-04T00:00:00Z,388775.56748236436
2024-01-05T00:00:00Z,389064.09277170803
2024-01-06T00:00:00Z,389352.61806105264
2024-01-07T00:00:00Z,389641.1433503963
2024-01-08T00:00:00Z,389929.66863974
2024-01-09T00:00:00Z,390218.19392908365
2024-01-10T00:00:00Z,390506.71921842825
2024-01-11T00:00:00Z,390795.2445077719
2024-01-12T00:00:00Z,391083.7697971156
2024-01-13T00:00:00Z,391372.29508645926
2024-01-14T00:00:00Z,391660.82037580386
2024-01-15T00:00:00Z,391949.3456651475
2024-01-16T00:00:00Z,392237.8709544912
2024-01-17T00:00:00Z,392526.39624383487
2024-01-18T00:00:00Z,392814.92153317854
2024-01-19T00:00:00Z,393103.44682252314
2024-01-20T00:00:00Z,393391.9721118668
2024-01-21T00:00:00Z,393680.4974012105
2024-01-22T00:00:00Z,393969.02269055415
2024-01-23T00:00:00Z,394257.54797989875
2024-01-24T00:00:00Z,394546.0732692424
2024-01-25T00:00:00Z,394834.5985585861
2024-01-26T00:00:00Z,395123.12384792976
2024-01-27T00:00:00Z,395411.64913727436
2024-01-28T00:00:00Z,395700.17442661803
2024-01-29T00:00:00Z,395988.6997159617
2024-01-30T00:00:00Z,396277.2250053054
