data_movimentacao,prediction
2023-10-01T00:00:00Z,4441112.197501272
2023-10-02T00:00:00Z,4451833.603047252
2023-10-03T00:00:00Z,4462555.008593231
2023-10-04T00:00:00Z,4473276.414139211
2023-10-05T00:00:00Z,4483997.819685191
2023-10-06T00:00:00Z,4494719.225231171
2023-10-07T00:00:00Z,4505440.630777121
2023-10-08T00:00:00Z,4516162.0363231
2023-10-09T00:00:00Z,4526883.44186908
2023-10-10T00:00:00Z,4537604.84741506
2023-10-11T00:00:00Z,4548326.25296104
2023-10-12T00:00:00Z,4559047.658507019
2023-10-13T00:00:00Z,4569769.064052999
2023-10-14T00:00:00Z,4580490.469598979
2023-10-15T00:00:00Z,4591211.875144929
2023-10-16T00:00:00Z,4601933.280690908
2023-10-17T00:00:00Z,4612654.686236888
2023-10-18T00:00:00Z,4623376.091782868
2023-10-19T00:00:00Z,4634097.497328848
2023-10-20T00:00:00Z,4644818.902874827
2023-10-21T00:00:00Z,4655540.308420807
2023-10-22T00:00:00Z,4666261.713966787
2023-10-23T00:00:00Z,4676983.119512737
2023-10-24T00:00:00Z,4687704.525058717
2023-10-25T00:00:00Z,4698425.930604696
2023-10-26T00:00:00Z,4709147.336150676
2023-10-27T00:00:00Z,4719868.741696656
2023-10-28T00:00:00Z,4730590.1472426355
2023-10-29T00:00:00Z,4741311.552788615
2023-10-30T00:00:00Z,4752032.958334595
2023-10-31T00:00:00Z,4762754.363880545
2023-11-01T00:00:00Z,4773475.769426525
2023-11-02T00:00:00Z,4784197.174972504
2023-11-03T00:00:00Z,4794918.580518484
2023-11-04T00:00:00Z,4805639.986064464
2023-11-05T00:00:00Z,4816361.391610444
2023-11-06T00:00:00Z,4827082.797156423
2023-11-07T00:00:00Z,4837804.202702403
2023-11-08T00:00:00Z,4848525.608248353
2023-11-09T00:00:00Z,4859247.013794333
2023-11-10T00:00:00Z,4869968.4193403125
2023-11-11T00:00:00Z,4880689.824886292
2023-11-12T00:00:00Z,4891411.230432272
2023-11-13T00:00:00Z,4902132.635978252
2023-11-14T00:00:00Z,4912854.041524231
2023-11-15T00:00:00Z,4923575.447070211
2023-11-16T00:00:00Z,4934296.852616161
2023-11-17T00:00:00Z,4945018.258162141
2023-11-18T00:00:00Z,4955739.663708121
2023-11-19T00:00:00Z,4966461.0692541
2023-11-20T00:00:00Z,4977182.47480008
2023-11-21T00:00:00Z,4987903.88034606
2023-11-22T00:00:00Z,4998625.28589204
2023-11-23T00:00:00Z,5009346.691438019
2023-11-24T00:00:00Z,5020068.096983999
2023-11-25T00:00:00Z,5030789.502529949
2023-11-26T00:00:00Z,5041510.908075929
2023-11-27T00:00:00Z,5052232.313621908
2023-11-28T00:00:00Z,5062953.719167888
2023-11-29T00:00:00Z,5073675.124713868
2023-11-30T00:00:00Z,5084396.530259848
2023-12-01T00:00:00Z,5095117.935805827
2023-12-02T00:00:00Z,5105839.341351807
2023-12-03T00:00:00Z,5116560.746897757
2023-12-04T00:00:00Z,5127282.152443737
2023-12-05T00:00:00Z,5138003.5579897165
2023-12-06T00:00:00Z,5148724.963535696
2023-12-07T00:00:00Z,5159446.369081676
2023-12-08T00:00:00Z,5170167.774627656
2023-12-09T00:00:00Z,5180889.1801736355
2023-12-10T00:00:00Z,5191610.585719615
2023-12-11T00:00:00Z,5202331.991265565
2023-12-12T00:00:00Z,5213053.396811545
2023-12-13T00:00:00Z,5223774.802357525
2023-12-14T00:00:00Z,5234496.207903504
2023-12-15T00:00:00Z,5245217.613449484
2023-12-16T00:00:00Z,5255939.018995464
2023-12-17T00:00:00Z,5266660.424541444
2023-12-18T00:00:00Z,5277381.830087423
2023-12-19T00:00:00Z,5288103.235633373
2023-12-20T00:00:00Z,5298824.641179353
2023-12-21T00:00:00Z,5309546.046725333
2023-12-22T00:00:00Z,5320267.4522713125
2023-12-23T00:00:00Z,5330988.857817292
2023-12-24T00:00:00Z,5341710.263363272
2023-12-25T00:00:00Z,5352431.668909252
2023-12-26T00:00:00Z,5363153.074455231
2023-12-27T00:00:00Z,5373874.480001181
2023-12-28T00:00:00Z,5384595.885547161
2023-12-29T00:00:00Z,5395317.291093141
